0,1,2,3,4,5,6,7,8
4,9,7,226,62,1466,1467,206,1
69,207,347,413,2,75,63,348,1
4,508,414,103,30,40,0,0,1
38,2,174,132,156,73,54,257,1
4,13,30,89,284,1468,0,0,0
3,258,415,965,1469,1470,11,69,1
38,2,174,132,156,73,54,257,0
1471,77,593,23,14,2,5,21,0
4,159,7,1472,404,296,724,3,0
55,97,81,584,1473,290,966,416,0
504,3,725,2,967,112,968,1474,1
3,166,1475,1476,969,970,971,0,0
25,349,417,15,1477,108,1478,1479,1
3,6,300,509,418,128,50,0,0
4,9,12,726,18,109,972,126,0
727,1480,25,973,1481,974,1482,0,1
3,201,259,2,260,1483,29,975,1
3,6,419,728,2,145,62,510,0
595,141,3,1484,0,0,0,0,0
4,729,12,344,598,85,511,0,0
4,58,1485,3,11,730,976,1486,0
39,80,301,7,512,1487,1488,26,0
17,44,38,2,977,978,154,0,1
302,8,3,146,43,32,227,1490,0
4,110,303,350,76,420,0,0,0
3,6,45,23,253,21,2,5,0
3,6,70,495,1491,207,731,175,0
4,27,1492,249,1493,60,732,209,1
31,184,109,3,1494,979,421,14,0
4,9,7,71,83,513,15,261,1
3,6,1495,1496,733,80,1497,2,1
4,13,2,5,103,138,3,6,1
304,108,1498,1499,4,717,12,3,0
3,6,262,1500,1501,967,2,111,1
3,6,210,351,2,5,23,14,0
417,15,25,146,734,735,26,2,1
4,22,263,186,397,125,11,730,0
3,6,736,981,422,109,29,599,0
4,9,91,264,11,737,173,982,0
3,228,43,18,23,147,37,983,1
63,738,3,1503,14,739,0,0,0
229,353,3,6,24,155,600,423,1
4,22,177,31,230,178,24,58,0
4,9,12,2,5,2,16,0,0
4,27,2,5,1504,56,1505,0,1
3,6,1506,984,985,55,97,1507,0
3,6,13,265,28,18,23,147,0
4,514,105,82,108,211,287,395,0
4,9,7,1508,515,1509,350,0,1
516,29,740,741,601,266,2,1510,1
64,110,7,2,5,1512,2,0,0
64,9,12,986,598,85,0,0,1
3,267,2,48,354,602,2,424,1
51,1513,12,2,5,4,9,338,0
3,158,988,1514,108,425,7,0,1
116,201,84,153,93,2,5,127,0
3,1517,266,2,42,8,355,305,1
2,10,95,38,426,17,268,1518,1
3,6,348,256,517,232,233,115,0
518,69,65,1519,10,3,1520,7,1
17,248,427,1521,117,38,223,145,1
3,1522,2,48,15,428,207,429,1
24,155,292,709,603,743,1523,4,1
25,1524,356,270,14,118,0,0,1
3,506,79,1525,1526,0,0,0,1
4,9,81,7,53,95,1527,30,1
4,9,12,143,114,0,0,0,1
85,78,1529,989,4,744,2,19,0
606,86,519,520,745,746,115,0,0
3,1530,15,212,306,747,990,1531,0
24,307,607,694,4,9,12,0,0
14,1534,39,26,1535,352,8,63,0
36,1536,1537,148,748,100,0,0,0
3,9,12,2,5,11,192,430,0
2,10,1538,2,167,61,74,98,0
4,41,26,431,2,5,357,30,0
1539,1540,991,3,341,107,432,8,1
608,77,433,234,992,1541,434,435,1
208,596,609,3,358,1542,8,168,1
4,22,503,47,284,13,0,0,0
24,436,4,9,12,11,82,135,0
3,359,163,1543,301,84,923,0,1
1544,45,993,234,64,249,66,1545,0
437,438,45,332,185,994,3,995,1
439,749,521,3,35,8,398,0,1
1546,74,1547,996,74,98,522,610,0
3,6,80,997,57,15,2,5,0
228,31,587,750,10,89,998,303,0
999,1000,751,241,137,123,1548,37,0
360,3,752,2,1001,2,1550,29,0
3,6,272,84,1552,123,247,60,1
4,308,7,2,5,74,98,613,1
3,6,273,753,1002,1553,754,35,1
3,1003,1554,518,719,224,10,0,0
31,184,1555,15,347,413,2,1556,0
3,6,57,1557,127,755,756,2,0
614,1559,192,1004,148,115,3,441,0
10,3,757,11,28,1560,1561,175,0
4,166,758,503,24,615,759,40,0
52,66,162,3,1562,591,1005,1006,0
1564,1565,760,72,616,340,164,1566,0
3,88,32,617,14,2,5,523,0
2,10,1567,1568,2,61,1569,4,0
57,523,29,3,443,2,5,95,0
2,10,107,618,524,2,5,54,1
50,70,3,6,761,762,0,0,0
3,6,1570,763,2,580,129,194,1
4,159,7,275,10,89,0,0,0
3,419,309,2,1571,331,2,244,1
4,9,7,235,11,213,1572,0,0
4,9,173,2,19,16,588,262,0
764,33,1573,1007,1008,1574,444,0,0
299,80,1575,118,69,445,145,0,1
3,6,327,765,1576,1009,20,141,1
4,22,2,5,143,114,1010,51,0
334,310,1011,1012,1578,7,39,1579,1
3,12,10,11,351,23,14,711,0
1581,1582,149,999,1013,751,241,0,1
3,361,582,113,766,525,0,0,0
490,9,619,606,2,767,491,130,1
4,9,12,2,5,2,16,0,0
3,348,256,446,517,232,233,115,0
50,70,3,6,229,353,261,447,0
3,6,190,8,43,32,620,979,1
3,6,9,84,1015,127,733,94,1
1584,1585,1016,15,255,1017,1586,25,1
396,234,1587,1588,134,126,2,1589,1
4,311,22,2,5,768,448,621,0
4,31,76,420,102,195,60,40,1
161,362,622,33,18,20,42,3,1
3,6,214,363,1590,145,196,115,0
4,9,7,11,82,76,771,56,1
4,165,215,9,90,122,11,301,0
4,27,2,5,138,772,74,98,0
4,58,56,364,246,102,365,146,0
4,58,26,102,365,56,402,499,0
429,1592,2,244,773,15,428,69,0
4,588,2,19,16,623,526,186,1
33,229,527,17,44,52,405,0,0
624,169,366,1019,1593,625,105,626,0
73,1594,1595,2,139,1596,1597,0,1
1020,312,1021,3,1598,760,72,29,1
1599,335,1022,190,3,1600,185,0,1
3,6,1601,35,774,1023,85,451,1
627,1602,1603,4,13,448,78,775,1
39,1604,2,434,776,14,15,777,0
3,6,99,112,106,1024,196,1605,0
4,27,3,47,1607,134,0,0,0
119,8,3,1608,1609,7,15,1610,0
628,2,13,2,5,367,8,1611,0
3,8,149,18,363,1612,157,0,0
4,9,12,143,114,146,368,2,0
3,112,1613,360,1614,0,0,0,0
4,9,12,2,213,776,160,251,0
3,6,452,276,2,5,29,1615,0
14,27,216,75,11,778,2,339,0
4,1616,303,11,103,71,83,169,1
50,70,67,68,128,3,6,761,0
4,58,2,5,177,1026,26,122,0
4,9,136,337,1027,1617,236,2,1
4,9,7,285,695,401,335,40,0
4,514,35,197,82,135,0,0,1
4,22,2,5,9,217,2,19,0
3,441,1618,504,31,612,150,0,1
1028,11,135,82,750,4,2,12,0
398,8,23,15,59,77,780,0,1
4,9,7,337,781,105,135,82,1
3,6,1619,2,1620,1621,8,302,0
1029,494,399,109,32,36,1622,0,1
3,6,272,20,93,127,1623,305,0
4,369,179,1624,307,18,529,1030,1
63,782,1625,29,523,360,1626,629,0
606,1031,1012,745,3,1627,783,2,1
138,47,3,6,4,58,2,5,1
1629,65,3,18,7,36,1630,190,1
4,41,96,7,2,5,1032,334,0
3,6,27,2,5,237,1033,521,0
3,6,439,341,277,130,1631,190,1
25,349,417,15,278,2,81,1632,0
1034,784,453,1633,356,147,8,403,0
1634,1635,3,454,153,276,279,8,1
1636,1637,716,212,25,630,72,157,0
57,15,449,27,2,5,111,3,0
14,3,13,2,5,42,513,118,1
3,530,1638,61,785,10,0,0,1
3,6,41,7,2,5,280,265,1
356,21,25,27,2,5,95,361,0
1640,3,6,205,62,611,148,49,1
3,6,1641,1642,18,43,968,1035,1
632,3,6,1643,31,612,150,0,0
3,210,1644,94,120,62,633,1645,0
3,787,21,124,14,1036,2,788,0
4,9,7,177,2,456,370,118,1
3,66,532,1037,425,118,0,0,0
3,6,419,208,1004,1646,585,693,0
3,1038,34,1647,59,2,8,437,0
3,45,21,2,5,14,2,5,1
4,41,7,54,257,116,533,46,0
340,279,37,789,1648,280,66,350,0
1039,1649,42,2,5,117,8,3,0
340,590,1650,270,10,299,0,0,0
28,201,706,1040,20,1651,147,790,1
3,86,72,242,140,458,0,0,0
4,9,12,238,228,24,273,1041,1
188,203,1042,1653,1654,20,634,175,0
4,791,30,41,635,628,2,1655,0
34,24,155,3,6,636,270,79,0
4,311,22,211,126,2,40,792,0
4,9,7,2,5,2,16,0,1
4,9,7,1656,215,301,264,0,0
3,6,1657,31,184,266,196,488,0
4,459,81,534,350,793,53,637,1
3,158,1658,435,1659,238,1043,0,1
4,9,7,176,264,1660,3,0,1
4,1661,7,11,768,794,71,83,0
3,66,20,2,42,170,1662,790,1
4,13,2,5,49,187,1663,535,0
25,2,1664,1665,32,1666,1667,0,0
3,8,1668,170,20,93,130,925,1
796,1045,1046,125,20,7,1669,1670,1
34,3,6,148,1671,136,1672,638,1
3,66,1050,1673,2,64,173,2,1
3,242,2,580,140,458,0,0,1
4,110,122,1051,1674,10,24,635,1
1675,1052,147,1676,516,1053,1054,371,1
3,6,99,112,20,276,196,1677,0
28,1678,144,798,1679,8,1055,3,1
34,372,2,186,1680,1681,73,2,0
4,13,31,1682,604,605,24,1056,1
79,356,29,3,359,1683,312,1021,1
3,6,460,2,256,765,291,0,1
208,2,579,180,277,3,74,25,0
3,124,43,373,36,158,639,0,1
3,65,8,289,799,1684,1685,1686,1
1687,800,801,521,1688,1689,234,64,0
3,9,2,243,1057,1690,1691,1692,1
3,6,88,23,14,45,29,1058,0
1059,188,802,1693,803,34,3,6,1
38,2,174,132,156,73,54,315,0
3,45,32,21,2,5,14,2,1
4,782,12,2,5,2,16,0,0
11,301,79,4,146,71,83,9,1
28,1695,216,36,1696,1062,1697,0,1
227,1698,1063,2,92,457,106,97,1
113,538,1064,1699,1065,3,640,501,0
4,1066,2,5,81,12,53,539,0
4,41,7,2,5,374,74,98,1
4,13,11,513,102,365,0,0,0
4,440,215,9,7,226,24,0,1
401,152,3,6,1067,2,1700,1701,0
3,439,1703,198,198,316,375,1704,0
4,9,12,47,3,26,286,0,0
1705,1706,198,70,237,1707,13,2,1
641,402,1068,1069,158,726,134,807,0
4,41,159,12,1710,1070,1071,809,0
203,112,700,29,1072,125,1073,0,0
4,22,30,1711,769,770,329,1074,0
4,236,2,5,2,19,16,9,0
3,6,756,461,2,5,11,314,1
463,614,1076,3,1713,2,184,85,0
141,46,2,5,11,810,997,20,1
4,22,143,114,51,358,341,100,0
282,811,2,642,17,44,154,0,1
4,9,7,376,377,108,812,464,1
3,88,23,21,2,5,14,2,0
67,68,128,168,465,603,743,50,1
1716,1717,364,99,224,93,3,62,0
3,214,462,1719,1720,1721,150,0,1
814,930,517,232,29,115,3,460,1
3,212,714,2,33,153,93,55,1
3,1077,1078,446,2,378,225,0,0
3,77,1079,1080,115,11,1722,84,0
4,22,24,211,169,643,0,0,1
10,815,816,181,26,0,0,0,0
4,644,76,598,239,126,2,0,1
4,41,635,11,628,2,1081,1723,0
317,119,1724,65,3,8,107,1725,0
195,49,285,379,645,457,1726,1727,1
150,3,1082,182,817,462,119,65,0
3,818,12,33,819,37,820,456,0
4,179,51,96,24,59,177,230,1
3,24,526,1729,1730,258,442,34,0
28,169,541,821,29,3,6,0,0
641,371,1083,1731,1732,147,3,0,1
466,66,287,395,496,180,17,44,1
3,6,37,185,1733,500,23,36,1
437,438,45,2,5,646,249,2,0
195,49,3,229,1734,237,1735,1736,0
50,70,258,1737,3,6,822,1738,0
270,20,164,3,1739,494,467,59,0
3,86,133,202,20,634,542,0,0
4,647,81,1084,53,648,87,275,1
4,9,12,525,18,102,365,24,0
152,3,336,318,1740,1085,0,0,1
1741,64,3,13,14,39,27,639,1
3,37,1742,2,1086,126,2,380,0
64,27,30,1744,1088,1745,2,0,0
34,3,381,498,75,466,577,17,1
4,319,100,7,2,5,98,46,1
3,6,86,133,202,1089,510,1017,0
3,6,1748,1749,289,2,92,0,0
4,177,823,26,136,74,98,206,0
4,41,159,7,464,134,1071,1750,0
33,74,44,26,2,444,0,0,0
4,176,306,1090,118,307,18,543,0
4,22,11,1751,2,19,16,742,0
4,7,1752,1091,249,60,0,0,0
4,9,12,56,238,649,0,0,1
32,36,1092,228,1093,1753,1754,0,0
3,158,2,48,773,2,331,179,1
3,1755,84,824,25,1756,1757,316,0
1094,629,1031,1758,943,127,3,298,0
4,22,262,2,26,290,368,0,0
4,69,1759,826,76,1760,71,83,1
4,13,245,544,71,83,469,1095,0
4,13,11,827,217,982,262,2,1
28,8,715,1761,766,1762,0,0,0
4,9,173,2,19,16,138,47,1
3,222,2,139,1097,1763,137,123,0
7,32,3,1764,1765,2,5,1766,0
4,9,12,2,5,2,16,0,0
3,212,31,1098,35,511,210,72,1
1767,14,1099,1046,10,3,73,0,0
828,273,1768,4,797,1100,334,294,0
829,470,2,184,545,70,1769,77,1
4,110,7,1770,179,1101,24,292,1
4,328,7,546,2,19,16,105,1
35,1771,1102,109,79,178,32,1772,1
1103,25,15,59,1773,0,0,0,1
3,382,251,96,4,31,587,1774,1
3,1776,495,471,2,5,167,274,0
3,6,45,23,617,14,2,5,0
64,77,2,1104,751,18,241,0,1
4,791,30,27,105,1777,0,0,0
10,808,89,1778,309,426,2,61,0
4,177,31,7,370,450,206,0,0
372,2,223,10,830,1105,831,2,0
203,494,3,1070,519,1106,23,36,1
21,209,2,5,216,25,2,548,1
3,201,260,2,139,2,424,127,0
4,9,24,67,68,186,397,125,1
3,6,144,8,1780,1107,283,145,1
28,454,803,34,3,433,23,21,1
64,1782,2,12,77,338,2,1108,1
1109,832,1783,60,15,146,1784,7,1
52,180,259,67,68,17,44,117,1
731,3,1786,1787,218,1788,0,0,1
4,13,89,833,12,51,11,1110,1
834,316,835,2,91,10,17,44,1
949,278,7,234,131,4,461,744,0
3,6,189,41,170,11,1111,28,1
4,13,2,5,160,333,836,186,1
3,8,1790,208,837,1112,838,1791,0
4,13,2,5,1793,30,368,383,1
1794,1795,73,38,2,10,1113,1796,1
1800,1099,966,152,28,541,3,231,0
4,222,2,19,16,275,10,89,1
3,342,242,140,1801,266,337,1802,1
3,20,42,1114,840,43,175,61,0
4,366,110,90,122,650,643,0,0
64,472,12,2,5,1115,2,0,1
3,6,787,23,14,33,209,2,1
3,252,1116,288,1803,23,36,0,0
4,9,12,138,3,307,18,32,0
4,1804,12,102,551,40,3,6,0
553,148,121,1805,3,8,65,0,1
3,6,554,1806,1807,2,48,95,1
473,292,611,17,10,193,834,1808,0
1809,26,199,10,181,2,444,0,1
3,37,1117,2,139,20,93,55,0
119,1118,335,321,1810,32,283,94,0
152,3,6,1811,1812,18,23,21,1
1119,737,1813,750,4,492,1120,286,1
161,262,622,33,720,134,20,42,0
4,22,24,67,68,186,397,125,0
4,833,143,114,176,264,53,367,1
3,6,394,150,843,200,820,525,1
3,6,161,1000,149,1121,2,139,1
17,44,168,384,2,91,10,75,0
1814,10,181,268,111,0,0,0,0
3,80,517,232,115,2,92,0,1
116,212,10,289,224,62,3,0,1
4,9,217,2,19,16,2,288,0
474,844,80,224,196,3,488,0,1
188,1054,1122,1815,3,1816,94,120,0
323,35,66,3,265,356,616,443,1
3,86,133,202,20,93,633,1124,0
3,112,1817,1818,693,218,1125,0,0
4,9,12,2,5,2,16,0,0
241,8,1819,43,32,3,0,0,1
3,45,21,2,5,14,2,5,0
3,80,1820,198,2,33,2,346,0
3,6,214,1127,1821,84,651,1822,0
4,22,143,114,9,217,2,19,0
3,6,8,28,1824,1825,345,1826,0
3,24,1827,79,221,34,2,139,0
4,80,1128,1828,2,19,16,582,0
927,28,1129,625,1829,1130,18,195,1
4,652,71,83,9,217,2,19,0
4,9,7,2,5,2,16,0,1
4,9,7,11,1132,394,363,245,1
3,45,14,1830,42,1831,124,21,0
65,3,8,113,749,1832,43,32,0
14,555,1133,39,520,26,475,0,0
4,9,173,2,19,16,176,264,1
189,77,500,1833,845,1834,10,3,1
3,344,1835,846,33,1134,1135,0,0
4,13,2,5,2,19,1136,47,0
3,6,956,34,653,315,0,0,1
1836,594,646,12,531,15,0,0,0
446,20,15,428,755,472,654,8,1
187,1837,1838,998,448,4,13,275,1
258,131,696,124,70,847,17,95,1
4,166,556,103,503,89,0,0,1
3,1839,306,1840,468,437,438,0,0
241,8,3,45,23,147,221,1841,1
4,369,96,56,105,135,98,209,0
3,24,1842,822,1843,17,44,1137,0
1844,124,293,1138,642,17,44,100,1
1845,1846,1847,1848,1849,31,133,137,0
3,6,594,23,14,2,5,21,0
4,41,7,11,1850,60,1139,995,0
832,15,60,1851,2,1140,773,0,0
21,22,2,548,385,216,11,2,0
3,62,347,413,601,57,79,193,1
1141,1854,86,519,655,196,371,1855,0
4,9,125,71,83,278,0,0,0
3,6,252,1856,435,158,1142,84,1
28,8,107,1143,277,3,77,1858,0
33,3,609,1859,431,530,0,0,0
3,45,14,1860,42,8,656,0,1
3,1145,221,2,5,34,1861,61,1
3,6,33,13,2,5,61,1862,0
38,2,174,132,156,73,54,257,1
229,353,300,509,3,6,754,35,1
1147,201,260,3,2,244,1864,767,0
4,22,307,18,334,712,0,0,0
3,6,452,276,127,1148,2,92,0
2,1866,34,107,848,558,339,167,0
3,267,1867,849,1868,1869,225,2,1
57,3,27,2,5,2,346,492,1
73,1101,126,2,2,132,1870,213,0
285,26,3,6,273,753,263,1871,0
3,130,81,1872,1873,1874,1875,2,1
195,49,3,1149,229,1876,1877,813,0
15,46,14,80,107,476,39,77,0
50,70,74,25,465,24,155,3,0
4,9,12,459,7,26,245,544,0
3,1151,85,18,43,32,1879,357,0
183,1880,592,332,185,3,6,254,0
400,88,498,17,154,38,2,10,0
24,262,1881,1152,1153,355,305,150,1
1882,1883,1884,410,1885,1886,234,1154,1
4,9,250,53,79,95,0,0,0
432,1146,560,169,1155,27,143,114,1
227,4,1100,1889,1890,1156,1891,10,1
4,791,30,22,11,187,1157,300,0
15,169,2,1158,69,430,14,1159,0
3,452,196,1893,1160,1161,129,194,1
148,121,748,367,81,2,8,1894,1
1162,247,1895,3,1116,109,36,0,1
3,6,189,1896,170,11,462,317,0
3,441,219,43,32,36,0,0,0
38,2,10,181,54,26,420,167,1
317,119,3,327,1897,850,18,929,0
3,6,77,1898,149,657,476,29,0
4,1899,7,96,3,168,160,209,1
3,6,658,2,92,1901,1902,29,0
4,27,30,76,659,321,25,60,0
7,39,520,1163,301,373,1164,15,1
3,6,1904,654,602,378,225,49,0
32,1905,851,39,1165,1906,1166,1907,0
829,1908,208,596,561,171,699,25,0
39,1909,639,165,23,361,3,1910,0
660,2,10,636,34,2,1911,411,1
4,22,697,18,354,557,0,0,1
15,12,1913,278,1133,852,39,0,0
4,80,524,2,10,1914,1915,1167,0
1916,231,3,1042,356,1917,37,1168,0
3,6,20,93,1169,1170,381,1918,0
4,22,1171,78,9,173,2,19,0
363,113,1919,4,311,1920,2,5,0
4,514,108,211,78,40,0,0,0
661,34,3,37,1172,2,48,561,0
4,81,230,1922,53,385,1173,18,0
4,308,2,7,290,226,376,377,1
1923,17,10,287,721,52,405,1174,0
323,1924,10,1175,7,89,0,0,0
463,632,3,6,1925,33,247,0,0
241,1176,134,1177,410,1178,432,35,1
3,6,348,256,446,540,232,233,0
304,118,853,218,15,3,6,1926,0
3,197,266,854,164,542,75,8,1
387,1927,17,178,2,91,10,0,1
1928,28,108,975,37,1929,1179,3,0
1180,1930,1931,1932,1933,1934,39,1935,0
1181,1182,1937,226,14,555,1938,39,0
4,1939,235,187,60,254,855,40,0
518,1940,82,662,4,81,297,53,0
4,9,838,856,30,31,1941,0,0
4,9,7,30,78,59,857,0,1
4,13,2,5,96,815,15,3,1
858,25,1942,153,29,35,597,142,0
2,10,953,117,1943,312,167,101,0
162,3,1184,40,8,28,0,0,1
21,459,54,257,2,2,421,14,0
4,9,12,303,51,47,273,22,0
814,109,14,1036,2,39,388,72,0
1186,451,1187,345,1944,626,312,43,0
3,6,1062,20,590,1945,1946,0,0
63,1188,1947,21,478,0,0,0,1
4,13,2,76,290,826,306,408,1
4,440,275,89,647,250,2,1108,1
4,58,663,56,197,82,0,0,1
3,562,1189,37,471,34,1948,8,1
3,45,14,2,5,142,343,21,0
3,6,922,937,33,1949,20,62,0
70,89,206,17,44,10,1190,193,1
595,25,37,524,859,1191,15,478,0
74,98,46,90,2,5,49,4,0
28,1192,766,394,3,1128,1951,0,0
162,42,3,1952,860,161,0,0,0
21,479,122,75,216,13,2,5,0
3,88,23,253,14,2,5,142,0
4,9,12,2,5,361,3,6,1
4,9,7,49,96,51,663,56,1
4,9,7,812,18,96,535,388,1
4,22,11,81,534,104,53,2,1
85,505,3,594,1193,218,39,8,1
3,9,84,18,1195,1953,80,221,1
623,638,3,1954,10,1174,1955,563,1
4,9,12,2,5,143,114,47,0
3,6,463,1196,1956,355,305,8,0
3,6,272,20,62,510,205,1957,1
4,146,368,177,1026,26,1958,300,0
282,293,3,74,25,1959,526,442,1
129,194,393,210,984,985,37,1117,1
4,22,7,376,377,30,481,0,1
3,1960,760,281,69,208,2,48,0
4,508,414,103,76,861,321,0,1
4,58,2,5,30,3,6,0,1
4,58,26,82,135,238,649,0,1
1961,382,3,8,21,478,37,1962,0
416,1197,52,664,665,483,1964,437,1
4,41,7,374,3,6,13,2,0
254,74,25,465,145,3,6,50,0
4,9,12,337,781,105,82,135,0
398,161,657,10,1966,134,3,6,0
227,228,121,3,6,13,23,14,1
1967,1198,364,99,224,93,545,1199,1
3,6,440,2,139,1097,1969,137,0
4,9,90,122,11,1970,1971,1200,0
1972,212,1201,1024,267,487,862,1973,0
3,564,2,243,1975,1202,1057,0,1
4,366,13,90,2,5,54,182,1
3,9,1169,1170,20,93,2,5,0
4,9,125,2,26,136,2,171,0
3,6,419,728,20,276,633,1124,0
474,844,3,6,450,1977,600,423,1
4,13,2,5,30,67,68,128,0
3,6,452,93,1203,2,92,0,0
3,6,99,564,1978,20,145,625,1
10,3,116,1979,49,4,1980,0,0
268,172,67,68,565,325,204,1204,1
863,864,1205,1981,1982,1983,1984,1985,1
113,865,162,160,95,8,1206,0,0
3,77,107,1988,1207,478,1989,8,1
4,27,2,5,532,109,192,411,0
3,6,1992,1993,1208,1209,1994,0,1
4,283,255,37,12,2,16,0,0
4,22,30,74,98,613,552,12,1
4,9,90,122,245,544,59,469,0
434,1135,1995,33,1134,134,3,6,0
3,45,1996,1997,1998,456,1999,11,1
3,6,270,2000,242,140,631,2,1
3,389,566,1210,164,2001,385,0,1
1147,3,866,243,2002,2003,2004,1157,1
4,41,159,7,245,544,40,0,0
64,222,2,13,2,5,154,30,0
304,17,44,31,666,547,199,91,1
4,362,359,163,1211,300,10,47,0
3,364,99,1212,93,545,489,862,1
4,237,419,330,271,311,1155,0,0
314,3,1027,868,2007,468,263,869,1
567,870,2008,137,123,568,2,1140,0
4,13,2,5,103,7,515,12,1
3,323,798,37,2011,59,530,34,1
828,567,65,160,333,620,37,569,0
3,2014,60,2015,2016,523,29,0,1
3,6,327,363,871,279,0,0,0
3,201,84,1015,127,733,429,0,1
614,2017,354,2018,115,148,2,352,1
4,13,1213,240,872,40,0,0,1
275,376,377,4,833,228,278,570,0
3,6,1214,1215,2019,2020,600,423,1
3,2021,578,569,2022,24,2,5,1
72,871,93,3,279,2023,8,457,0
772,2024,7,2,5,4,108,2025,1
796,1045,1205,541,18,23,616,15,0
3,88,1216,42,431,2,5,566,0
3,664,665,483,547,106,10,66,1
129,194,2028,23,2,873,72,10,1
2,2,10,1218,61,75,2029,4,1
144,336,351,874,43,32,3,6,0
282,1219,1220,116,2030,17,1221,2,0
152,3,77,802,2031,23,36,0,1
4,13,11,82,1222,2032,1223,2033,1
17,248,427,223,10,322,847,2,0
4,13,2,5,49,125,475,3,1
4,9,12,2,5,2,16,0,0
55,97,453,2035,784,324,216,1224,1
3,6,52,2037,474,844,2038,35,1
400,1185,316,1225,1102,512,3,2039,1
3,6,137,123,667,2,807,1226,0
38,10,200,2040,195,2041,117,0,1
4,41,7,11,876,187,204,418,0
477,542,90,2042,296,969,2043,2044,0
3,963,964,668,1164,479,2046,113,0
304,17,44,117,466,389,172,811,1
3,785,153,127,670,205,62,0,1
116,775,484,157,3,468,2047,145,0
121,1076,2048,18,417,15,1227,747,1
3,88,23,21,2,5,14,2,0
4,453,461,30,650,149,82,0,0
4,9,7,2,213,176,264,1228,0
152,3,6,2049,877,28,8,228,0
3,2050,200,2051,91,878,640,501,1
4,75,1055,2,19,2,16,8,1
3,8,310,145,2053,2,139,2,1
571,66,2054,2055,3,45,592,106,1
33,3,1230,2,5,2056,106,0,0
3,1018,149,161,18,874,553,28,0
3,6,2058,99,20,390,283,879,1
3,6,20,279,77,789,2,33,0
3,6,99,112,20,390,2,48,0
3,568,2,92,583,2059,1231,1232,0
4,9,12,376,377,76,71,83,0
3,6,222,24,155,2061,852,0,0
38,2,174,132,156,73,54,343,1
34,2062,180,33,1233,2,5,17,1
4,13,11,297,2063,655,525,855,1
3,6,201,260,2064,20,145,2065,0
668,17,269,2,223,281,367,831,0
3,8,2067,31,184,266,854,196,0
161,362,622,422,567,2068,805,806,0
85,505,436,383,168,465,27,2,0
1234,29,80,2070,203,696,2071,0,0
