title,tags,url,time,label
Lula diz que aumentos de combustíveis mostram que Petrobras pode mais que Bolsonaro,"['Brasil', 'Combustíveis', 'Economia', 'Gás', 'Gasolina', 'Jair Bolsonaro', 'João Doria', 'Lula', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/lula-diz-que-aumentos-de-combustiveis-mostram-que-petrobras-pode-mais-que-bolsonaro/,15:24:00,1
"Ibovespa sobe 1,09% com alívio nas preocupações do risco fiscal","['Camil (CAML3)', 'Ibovespa', 'IRB Brasil (IRBR3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-fecha-alta-alivio-preocupacoes-fiscal-30092020/,17:47:00,1
Ibovespa fecha acima de 98 mil pontos pela 1ª vez desde setembro,"['B2W', 'B3', 'Bradesco', 'Embraer', 'Grupo Mateus', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'Magazine Luiza', 'Mercado Livre', 'Mercados', 'Petrobras', 'Reuters', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-fecha-acima-de-98-mil-pontos-pela-1a-vez-desde-setembro/,17:10:00,1
"Ibovespa fecha em alta, perto de recorde histórico","['Banco do Brasil', 'BB Seguridade', 'Bradesco', 'Brasil', 'Coronavírus', 'Eletrobras', 'Gerdau', 'Hypera', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters', 'Vale', 'Weg']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-perto-de-recorde-historico/,18:13:00,1
"Petrobras (PETR4) vê dívida crescer 56% em 10 anos; Vale (VALE3) tem alta de 1,3%","['endividamento', 'Pesquisas', 'Petrobras (PETR4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/petrobras-petr4-vale-vale3-aumentou-10-anos/,15:46:00,1
Veja as 11 principais notícias para operar na Bolsa nesta segunda-feira,"['Ações', 'Agronegócio', 'Ásia', 'Banco Central', 'Bancos', 'Brasil', 'Carreira', 'China', 'Consumo', 'Dividendos', 'E-commerce', 'Economia', 'Educação', 'Eleições 2020', 'Empresas', 'Fertilizantes Heringer', 'Genial Investimentos', 'Indústria', 'Inflação', 'Inter Construtora', 'Internacional', 'Investimentos', 'Jair Bolsonaro', 'Mercados', 'Morgan Stanley', 'Municípios', 'Pagamentos', 'Petrobras', 'PIX', 'Política', 'Relatório Focus', 'Renda Variável', 'Restoque', 'Resultados', 'Setor Imobiliário', 'Varejo', 'Yduqs']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-segunda-feira-14/,09:33:00,1
"BR Distribuidora tem programa de recompra de ações em R$ 1,5 bilhão","['Ações', 'BR Distribuidora', 'Combustíveis', 'Empresas', 'Governança Corporativa', 'Mercados', 'Ofertas de ações', 'Petrobras', 'Privatização', 'Recompra de ações', 'Renda Variável', 'Reuters']",https://www.moneytimes.com.br/br-distribuidora-tem-programa-de-recompra-de-acoes-em-r-15-bilhao/,09:47:00,1
CNTTL e CNTRC criticam o auxílio do governo a caminhoneiros e o comparam a esmola,"['Brasil', 'Caminhoneiros', 'Combustíveis', 'Economia', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Transportes']",https://www.moneytimes.com.br/cnttl-e-cntrc-criticam-o-auxilio-do-governo-a-caminhoneiros-e-o-comparam-a-esmola/,09:47:00,1
"Petrobras (PETR4) pode pagar recorde de US$ 20 bi em dividendos até 2023, diz Goldman","['dividendos', 'Especialistas', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-dividendos-adicionais-goldman-sachs/,10:51:00,1
Petrobras: dividendos são animadores e BTG eleva preço-alvo,"['Ações', 'Bancos', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-dividendos-sao-animadores-e-btg-eleva-preco-alvo/,13:17:00,1
TAG assina 22 contratos de transporte de mais de 10 mi m³ de gás/dia para 2022,"['Comgás', 'Commodities', 'Empresas', 'Equinor', 'Galp', 'Petrobras', 'PetroRecôncavo', 'Reuters', 'Shell']",https://www.moneytimes.com.br/tag-assina-22-contratos-de-transporte-de-mais-de-10-mi-m%c2%b3-de-gas-dia-para-2022/,14:02:00,1
Petrobras (PETR4) inicia fase não-vinculante de Albacora e Albacora Leste,"['desinvestimentos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-fase-nao-vinculante-albacora-albacora-leste/,09:48:00,1
TAG inicia mapeamento de interessados em gasodutos para ampliar sua malha,"['ANP', 'Empresas', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/tag-inicia-mapeamento-de-interessados-em-gasodutos-para-ampliar-sua-malha/,17:19:00,0
Ibovespa recua com bancos entre maiores pressões após Câmara aprovar reforma do IR,"['Ações', 'Bradesco', 'Brasil', 'Câmara dos Deputados', 'Empresas', 'Ibovespa', 'Imposto de Renda', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Santander', 'Suzano', 'Vale']",https://www.moneytimes.com.br/ibovespa-oscila-pouco-na-abertura-com-exterior-e-reforma-do-ir-no-radar/,10:19:00,0
Ibovespa busca 4ª alta seguida com Magazine Luiza avançando mais de 5%,"['Ações', 'Azul', 'Brasil', 'BRF', 'CBA', 'CSN', 'CVC Brasil', 'Empresas', 'EUA', 'Federal Reserve', 'Gerdau', 'Gol', 'Ibovespa', 'Iguatemi', 'JBS', 'Magazine Luiza', 'Marfrig', 'Mercados', 'Multiplan', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'Varejo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-oscila-pouco-na-abertura-e-magalu-ocupa-holofote/,10:11:00,0
Petrobras (PETR4) vira ‘patinho feio’ ante pares após intervenção estatal,"['Bolsa de Valores', 'empresas estatais', 'Especiais', 'Jair Bolsonaro', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-patinho-feio-intervencao/,13:10:00,1
"Ibovespa abre em leve alta, atento à MP da Eletrobras (ELET3) e cenário externo","['Bolsa de Valores de São Paulo (B3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-eletrobras-elet3-petrobras-inflacao-eua-24022021/,10:39:00,0
Justiça condena Petrobras (PETR4) a ressarcir aposentados da Petros,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/justica-condena-petrobras-petr4-ressarcir-aposentados/,16:06:00,1
Petrobras (PETR4) seleciona startups baseada no novo Marco Legal,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-seleciona-startups-maro-legal/,12:59:00,0
"Petrobras tem 2° voto no STF contra venda de refinarias, do ministro Lewandowski","['Câmara dos Deputados', 'Congresso', 'Empresas', 'Justiça', 'Petrobras', 'Reuters', 'Ricardo Lewandowski', 'Senado', 'STF']",https://www.moneytimes.com.br/petrobras-tem-2-voto-no-stf-contra-venda-de-refinarias-do-ministro-lewandowski/,13:13:00,0
Impacto da privatização da Petrobras no Norte e Nordeste é tema de debate; assista,"['Câmara dos Deputados', 'Commodities', 'Congresso', 'Empresas', 'Petrobras', 'Petróleo', 'Privatização']",https://www.moneytimes.com.br/impacto-da-privatizacao-da-petrobras-no-norte-e-nordeste-e-tema-de-debate-assista/,15:35:00,0
Ibovespa em 2022: CSN (CSNA3) e Positivo (POSI3) devem entrar na nova carteira,"['B3 (B3SA3)', 'Cesp (CESP3/CESP5/CESP6)', 'CSN Mineração (CMIN3)', 'Especialistas', 'Genial Investimentos', 'Getnet (GETT11/GETT4/GETT3)', 'Ibovespa', 'Petrobras (PETR4)', 'Vale (VALE3)', 'XP Investimentos']",https://www.suno.com.br/noticias/ibovespa-2022-quais-acoes-devem-entrar/,17:49:00,0
"Ibovespa abre estável, com mercado atento a números dos EUA e balanços","['dólar', 'Eletrobras (ELET3/ELET5/ELET6)', 'Especialistas', 'Ibovespa', 'Jair Bolsonaro', 'Petrobras (PETR4)', ""Rede D'or (RDOR3)"", 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-estavel-dados-eua-balancos/,10:57:00,0
Safra reduz preço-alvo da Petrobras e aposta que impacto negativo nas ações deve durar,"['Banco Safra', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/safra-reduz-preco-alvo-da-petrobras-e-aposta-que-impacto-negativo-nas-acoes-deve-durar/,15:12:00,0
Petrobras (PETR4) não conseguirá atingir meta de dívida bruta em 2021,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-meta-divida-bruta-2021/,12:59:00,0
"Ibovespa sobe com bancos e supera 116 mil pontos, sem tirar Brasília do radar","['Ações', 'Azul', 'Bradesco', 'Brasília', 'CSN', 'Empresas', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Jair Bolsonaro', 'Mercados', 'MRV', 'Petrobras', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-sobe-com-bancos-e-supera-116-mil-pontos-sem-tirar-brasilia-do-radar/,11:25:00,1
The Money Office: Ação da Petrobras está muito barata! E tem um bom motivo para isso,"['BTG Pactual', 'Colunistas', 'Combustíveis', 'Comprar ou vender?', 'Gustavo Kahil', 'Opinião', 'Petrobras', 'Petróleo', 'The Money Office']",https://www.moneytimes.com.br/the-money-office-acao-da-petrobras-esta-muito-barata-e-tem-um-bom-motivo-para-isso/,16:34:00,1
Ibovespa ronda 113 mil pontos com dados de emprego dos EUA e inflação no Brasil no radar,"['BR Malls', 'Bradesco', 'Brasil', 'Economia', 'Emprego', 'EUA', 'Ibovespa', 'Iguatemi', 'Internacional', 'IPCA', 'Itaú Unibanco', 'Mercados', 'Multiplan', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-oscila-pouco-na-abertura-com-ipca-e-payroll-sob-holofotes/,10:12:00,1
"Ibovespa recua 0,09% no aguardo do Copom; Banco Inter (BIDI11) cai 2,7%","['Azul', 'AZUL4', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'PetroRio (PRIO3)', 'SulAmérica (SULA11/SULA3/SULA4)']",https://www.suno.com.br/noticias/ibovespa-recua-aguarado-copom-banco-inter-bidi11-cai/,17:36:00,1
Petrobras e ações do mercado doméstico lideram alta do Ibovespa,"['Ações', 'Azul', 'Banco do Brasil', 'Bradesco', 'Cielo', 'DASA', 'Embraer', 'Gol', 'Itaú Unibanco', 'Lojas Renner', 'Mercados', 'Petrobras', 'Reuters', 'Santander', 'Wall Street']",https://www.moneytimes.com.br/petrobras-e-acoes-do-mercado-domestico-lideram-alta-do-ibovespa/,13:22:00,1
Ações da Petrobras desabam 17% em Nova York com analistas cortando recomendações,"['Ações', 'Bancos', 'Bank of America', 'Credit Suisse', 'Empresas', 'Nova York', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/acoes-da-petrobras-desabam-17-em-nova-york-com-analistas-cortando-recomendacoes/,10:12:00,0
Ibovespa sobe após Federal Reserve decidir adotar meta de inflação média,"['Ações', 'Azul', 'Banco do Brasil', 'BR Distribuidora', 'Bradesco', 'CSN', 'Federal Reserve', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Jerome Powell', 'JHSF', 'Mercados', 'Paulo Guedes', 'Petrobras', 'Renda Brasil', 'Reuters', 'Sanepar', 'Santander', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/ibovespa-futuro-tem-alta-discreta-antes-de-discurso-de-powell/,11:46:00,0
Ibovespa sobe e se aproxima da máxima histórica e Azul lidera altas,"['Ações', 'Azul', 'BB Seguridade', 'Bradesco', 'Eletrobras', 'Embraer', 'Empresas', 'Energisa', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-sobe-e-se-aproxima-da-maxima-historica-e-azul-lidera-altas/,11:13:00,0
Bolsonaro defende maior concorrência nos combustíveis e quer investigar volume de produção de diesel,"['Brasil', 'Combustíveis', 'Diesel', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/bolsonaro-defende-maior-concorrencia-nos-combustiveis-e-quer-investigar-volume-de-producao-de-diesel/,16:00:00,0
Procuradores suíços investigam Banque Cramer por ligação com a Lava Jato,"['Internacional', 'Lava Jato', 'Odebrecht', 'Petrobras', 'Reuters', 'Suíça']",https://www.moneytimes.com.br/procuradores-suicos-investigam-banque-cramer-por-ligacao-com-a-lava-jato/,11:09:00,1
Petrobras reduz em cerca de 5% preço médio da gasolina na refinaria e mantém diesel,"['Combustíveis', 'Diesel', 'Etanol', 'Impostos', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-em-cerca-de-5-preco-medio-da-gasolina-na-refinaria-e-mantem-diesel/,15:35:00,1
Petrobras seleciona startups baseada no novo Marco Legal,"['Economia', 'Empresas', 'Estadão Conteúdo', 'Investimentos', 'Mercados', 'Petrobras', 'Startup']",https://www.moneytimes.com.br/petrobras-seleciona-startups-baseada-no-novo-marco-legal/,10:46:00,0
"Petrobras não vê fase vinculante para venda Repar e Refap antes eleições, diz CFO","['Cade', 'Combustíveis', 'Empresas', 'Nova York', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-nao-ve-fase-vinculante-para-venda-repar-e-refap-antes-eleicoes-diz-cfo/,15:55:00,1
"Petrobras destina 1ª carga do FPSO Carioca, em Sépia, para refinarias em São Paulo","['Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Rio de Janeiro', 'São Paulo']",https://www.moneytimes.com.br/petrobras-destina-1a-carga-do-fpso-carioca-em-sepia-para-refinarias-em-sao-paulo/,14:32:00,0
"Ibovespa estende baixa e cai 0,6%; Pão de Açúcar sobe 12% com possível IPO do Assaí","['açúcar', 'Grupo Pão de Açúcar (PCAR3/PCAR4)', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)', 'varejo']",https://www.suno.com.br/noticias/ibovespa-varejo-pao-de-acucar-pcar3-petrobras-petr4-10092020/,12:15:00,0
Ibovespa recua com política e exterior comedido no radar após semana positiva,"['Ações', 'Bradesco', 'Cyrela', 'Empresas', 'Fleury', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Renda Variável', 'Reuters']",https://www.moneytimes.com.br/ibovespa-mostra-fraqueza-na-abertura-apos-semana-positiva/,10:40:00,0
Petrobras (PETR4) compra fatia de BP em seis blocos na região Norte,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-compra-fatia-de-bp-em-seis-blocos-na-regiao-norte/,11:25:00,0
Bolsonaro aprova prorrogação de contratos de produção de petróleo e gás,"['Gás', 'Governo Federal', 'Infraestrutura', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-aprova-prorrogacao-de-contratos-de-producao-de-petroleo-e-gas/,10:04:00,0
"Ibovespa inverte para queda, puxado por Petrobras (PETR4) e pessimismo estrangeiro","['Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'Ultrapar (UGPA3)']",https://www.suno.com.br/noticias/ibovespa-petr4-petrobras-bolsas-mundiais-25022021/,13:47:00,0
Ibovespa renova mínima em seis meses com risco fiscal e declínio de commodities,"['Ações', 'Bradesco', 'Brasil', 'Commodities', 'CSN', 'Empresas', 'Equatorial', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Log-In', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-recua-na-abertura-com-incertezas-domesticas/,10:30:00,0
Petrobras iniciará aquisição sísmica do projeto de monitoramento de Sapinhoá,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Tecnologia']",https://www.moneytimes.com.br/petrobras-iniciara-aquisicao-sismica-do-projeto-de-monitoramento-de-sapinhoa/,10:03:00,0
Petrobras (PETR4): liminar foi reconsiderada e não afetará AGO que deliberará sobre dividendos,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-assembleia-dividendos-mantida/,16:30:00,1
Petrobras (PETR4): CVM não viu irregularidades em Assembleia Geral,"['Assembleia Geral', 'Comissão de Valores Mobiliários (CVM)', 'Conselho de Administração', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-cvm-irregularidades-votacao-assembleia/,15:19:00,0
Petrobras é a melhor ação para enfrentar riscos e pode pagar dividendos de até 22%,"['Ações', 'Ágora Investimentos', 'Comprar ou vender?', 'Dividendos', 'Eleições', 'Gás', 'Petrobras', 'Petróleo', 'PetroRio', 'Vibra Energia']",https://www.moneytimes.com.br/petrobras-e-melhor-acao-para-enfrentar-os-riscos-a-frente-e-pode-pagar-dividendos-de-ate-22/,13:55:00,0
Lira diz que há ‘possibilidade clara’ de acionar Cade para investigar Petrobras,"['Arthur Lira', 'Cade', 'Estadão Conteúdo', 'Gás', 'Petrobras', 'Política']",https://www.moneytimes.com.br/lira-diz-que-ha-possibilidade-clara-de-acionar-cade-para-investigar-petrobras/,13:45:00,0
"Petrobras é uma das melhores ações para comprar atualmente, afirma BTG Pactual","['BTG Pactual', 'Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-e-uma-das-melhores-acoes-para-comprar-atualmente-afirma-btg-pactual/,11:21:00,1
Petrobras (PETR4) assina aditivos com TAG e renova obrigações com a SEC,"['gás natural', 'Petrobras (PETR4)', 'SEC']",https://www.suno.com.br/noticias/petrobras-petr4-contrata-tag-sec/,12:59:00,0
Petrobras (PETR4) recomprará até US$ 4 bilhões em títulos,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-recomprara-4-bilhoes-em-titulos/,11:15:00,0
Braskem (BRKM5) pagará R$ 6 bilhões em dividendos antecipados em dezembro,"['Braskem (BRKM3/BRKM5/BRKM6)', 'dividendos', 'Ibovespa', 'Odebrecht', 'Petrobras (PETR4)', 'proventos']",https://www.suno.com.br/noticias/braskem-brkm5-dividendos-bilhoes-dezembro-antecipados/,10:26:00,1
"Preço da gasolina está 7% defasado e do diesel, 9%, diz associação de combustíveis","['combustíveis', 'diesel', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/preco-da-gasolina-e-diesel-defasado/,16:04:00,1
Ibovespa fecha em queda após encostar em 130 mil pontos,"['BB Seguridade', 'Bradesco', 'Braskem', 'CVC Brasil', 'Eztec', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Minério de ferro', 'Petrobras', 'Petróleo', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-apos-encostar-em-130-mil-pontos/,17:11:00,1
Petrobras (PETR4) pode ter dividend yield de 20% em 2022; Ruído político afasta recomendação de compra,"['Banco Safra', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'dividendos', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-btg-dividend-yield-2022-riscos/,11:25:00,0
Petrobras descobre partículas de petróleo em novo poço no pré-sal,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-descobre-particulas-de-petroleo-em-novo-poco-no-pre-sal/,09:53:00,0
Ibovespa fecha na mínima desde maio com receio sobre Covid-19 e tombo do petróleo,"['Ações', 'Azul', 'B2W', 'Bradesco', 'BTG Pactual', 'Commodities', 'CSN', 'CVC Brasil', 'Economia', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'JSL', 'Locaweb', 'Lojas Americanas', 'Magazine Luiza', 'Mercados', 'Oi', 'Petrobras', 'Reuters', 'Tegma', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-fecha-na-minima-desde-maio-com-receio-sobre-covid-19-e-tombo-do-petroleo/,17:10:00,1
Ibovespa fecha quase estável em sessão com Fed e fiscal no radar,"['Azul', 'BNDES', 'BR Distribuidora', 'Bradesco', 'Brasil', 'BTG Pactual', 'China', 'Coronavírus', 'CSN', 'EUA', 'Federal Reserve', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', ""Moody's"", 'Petrobras', 'Reuters', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/ibovespa-fecha-quase-estavel-em-sessao-com-fed-e-fiscal-no-radar/,17:11:00,0
Petrobras eleva preço do diesel em 3% e o da gasolina em 5% a partir de quarta,"['Brasil', 'Combustíveis', 'Commodities', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-preco-do-diesel-em-3-e-o-da-gasolina-em-5-a-partir-de-quarta/,13:22:00,0
"Chegou a hora do Congresso priorizar a questão dos combustíveis, dizem analistas","['Ágora Investimentos', 'Bradesco BBI', 'Combustíveis', 'Comprar ou vender?', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Petrobras', 'Política']",https://www.moneytimes.com.br/chegou-a-hora-do-congresso-priorizar-a-questao-dos-combustiveis-dizem-analistas/,15:07:00,1
"Ibovespa abre em queda e varejo vai na direção oposta; Renner (LREN3) sobe 1,7%","['americanas S.A (AMER3)', 'Banco do Brasil (BBAS3)', 'Especialistas', 'Ibovespa', 'Lojas Americanas (LAME3/LAME4)', 'Lojas Renner (LREN3)', 'Magazine Luiza (MGLU3)', 'Petrobras (PETR4)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/ibovespa-abre-caindo-varejo-renner-lren3/,11:06:00,1
Poço do Campo de Búzios no pré-sal da Bacia de Santos bate recorde,"['Agência Brasil', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/poco-do-campo-de-buzios-no-pre-sal-da-bacia-de-santos-bate-recorde/,16:44:00,0
Mirae substitui Braskem e Ultrapar por Pão de Açúcar e Randon na carteira da semana,"['B3', 'Banco Inter', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'JBS', 'Mirae Asset', 'MRV', 'Pão de Açúcar', 'Petrobras', 'Randon', 'Rumo', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-substitui-braskem-e-ultrapar-por-pao-de-acucar-e-randon-na-carteira-da-semana/,10:37:00,1
Ibovespa sofre com realização de lucros e perde patamar de 114 mil pontos,"['Ibovespa', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters', 'S&P 500']",https://www.moneytimes.com.br/ibovespa-sofre-com-realizacao-de-lucros-e-perde-patamar-de-114-mil-pontos/,17:39:00,0
"Ações da Petrobras desabam 6%, apesar de disparada de 72% na receita do 3º tri","['Ações', 'Empresas', 'Ibovespa', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-tem-resultado-solido-mas-bolsonaro-atrapalha-e-acao-desaba-6/,17:40:00,0
Ibovespa recua após BC aumentar ritmo de alta da Selic e Ambev dispara,"['Ambev', 'Banco Central', 'Bradesco', 'BRF', 'Ibovespa', 'Itaú Unibanco', 'Juros', 'Marfrig', 'Mercados', 'Multiplan', 'Petrobras', 'PetroRio', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-apos-banco-central-aumentar-ritmo-de-alta-da-selic/,17:10:00,1
"Petrobras eleva preço da gasolina em 7,2% e também aumenta gás de cozinha","['Combustíveis', 'Consumo', 'Diesel', 'Empresas', 'Gás', 'Gasolina', 'Indústria', 'Inflação', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-preco-da-gasolina-em-72-e-tambem-aumenta-gas-de-cozinha/,12:43:00,1
"Como estatal na bolsa, Petrobras (PETR4) não satisfaz ninguém, diz Guedes","['Agências', 'guedes', 'Paulo Guedes', 'Petrobras (PETR4)', 'privatizações']",https://www.suno.com.br/noticias/petrobras-petr4-estatal-bolsa-paulo-guedes/,15:47:00,0
