0,1,2,3,4,5,6,7,8
101,67,258,3,310,1503,9,35,2
36,10,17,85,1161,217,3,87,0
1813,167,9,561,1,145,2,1,2
79,2,265,409,2228,850,0,0,2
2,115,13,2053,3650,2200,3,3,0
673,1,3,6,359,1,1,1,0
17,458,462,10,380,3,104,1,0
2,7,959,1,664,1,0,0,0
371,1120,1,1,2,4,59,0,2
2,705,220,257,176,981,885,0,0
5,109,463,538,122,12,2,0,2
23,7,3742,21,1,1624,1159,18,1
2,77,83,128,75,10,0,0,0
2,1,610,1562,0,0,0,0,2
11,2,25,3,6,28,689,111,2
2,159,3910,1,1,3,237,1,0
2,404,20,17,3,151,99,3,0
1387,159,1,145,516,197,16,215,2
736,4585,326,699,13,3757,438,3,0
344,1071,1,886,2,241,86,1,2
179,2,325,1,1961,32,0,0,0
625,315,1,130,2,378,0,0,2
2,4,1256,2138,175,1,1,3325,0
2,189,1670,1564,444,474,508,3,2
1819,66,2182,2,1153,463,0,0,2
1,2945,2810,1,3027,486,902,2,0
5,78,457,60,218,0,0,0,2
1206,1693,9,8,1380,206,3324,0,0
36,10,75,850,42,3,6,183,0
2,4,320,724,234,20,155,0,0
1,23,159,3080,1386,2,4,1387,0
2,4,41,79,74,1,143,7,2
2,26,678,1,3563,164,880,24,0
2,64,308,520,48,282,118,0,2
2,4,42,3,6,146,1150,645,0
2,7,1,147,13,99,107,1180,2
973,5,4337,424,319,8,20,155,0
114,40,1224,2,1,1,2118,0,0
9,82,168,3,137,8,92,204,2
2,4,74,12,3,6,185,294,2
974,16,462,10,1,1356,2791,32,1
2,4,227,1,1144,179,1057,33,2
2,362,1,1010,1,310,1,0,2
5,78,4543,1466,978,0,0,0,0
2,2958,3,31,4469,429,0,0,2
5,927,192,12,3817,3396,201,1157,0
59,47,2,1,1,157,630,799,1
239,1,9,103,1,214,8,4096,2
2,64,1288,37,46,75,454,1,0
2,4,892,2807,234,20,155,0,2
2,84,3076,64,1,1,3,31,2
2,367,782,1,71,573,2756,478,2
5,1053,34,3080,1,1588,2971,1,0
2,610,3805,2271,451,106,8,0,0
2,705,3,31,711,466,101,0,1
2,50,1069,3547,1,104,71,0,0
120,41,134,135,374,395,464,812,2
1578,1579,669,1550,1819,2182,1549,309,0
22,198,41,4082,232,21,84,69,0
2,378,11,3,6,1,111,29,1
5,336,8,2001,1,89,1201,0,1
13,75,2,4,3472,1591,3,39,2
5,42,3,6,1407,26,81,138,2
1072,2249,3,8,106,133,780,614,0
2,91,431,192,29,532,236,5,0
2,76,3,6,11,15,424,171,2
30,2,22,591,427,421,69,148,1
485,1014,104,1,1,4121,664,2,2
9,35,19,3,8,1709,302,259,0
419,2,4,2074,4336,884,7,244,2
55,1402,38,3427,1,2,4,59,2
68,43,86,34,345,97,1,3,2
912,245,10,1,1,7,363,52,2
32,190,20,34,448,325,1559,2,2
2,45,3742,40,119,83,102,0,0
3678,1,1,387,218,20,1,23,0
2,545,13,99,142,823,3617,171,0
2,661,976,1584,353,346,2775,0,0
94,41,26,399,9,53,0,0,0
2,7,84,1835,113,99,68,0,2
5,78,350,122,2,347,3,58,0
961,175,89,2,4,2875,2876,7,0
2,34,2090,3,31,13,99,38,0
190,1204,157,695,173,1,2,159,2
14,294,23,2,7,1,16,1636,0
52,77,1,16,1877,860,1003,76,1
200,295,2281,18,30,301,541,2927,2
1537,1546,1,2769,484,2,0,0,1
2,4,3842,3,87,1636,33,0,1
274,180,2145,1,500,1312,10,1680,2
59,47,1,1,2738,1,418,228,2
5,14,3,1,2185,2185,452,927,2
2,13,28,1118,2974,61,175,98,0
2,42,3,6,14,2942,117,15,0
5,1007,322,3,137,8,301,3,0
2,4,293,178,97,7,23,0,0
10,304,3,6,49,322,180,299,0
5,12,182,14,1747,2176,1095,318,0
120,67,432,2,3347,9,35,506,0
270,11,62,3,1282,2,172,1,0
15,2,3423,29,3,6,3,358,2
2,64,12,3,6,11,28,125,0
2,109,12,86,684,61,27,175,0
2,4,3583,1028,358,11,346,3936,2
48,38,56,51,1289,3,3,7,1
2,4,139,662,1900,90,437,736,2
419,9,1009,98,62,870,5,145,1
939,79,2,4,1335,3,1,1,0
3,8,133,9,49,21,88,1512,0
1,45,2281,570,388,1,654,809,0
38,265,27,20,32,347,791,0,2
45,1209,639,2232,3155,2,4,14,2
2,77,2026,348,2047,18,15,0,0
622,66,1227,36,10,17,3,0,2
36,2,42,3,6,3,813,515,2
190,448,248,2,0,0,0,0,2
5,2821,29,1416,896,138,1011,0,0
26,81,2,4,1,565,4237,19,0
1072,2249,3,8,106,133,780,614,0
2,1,3,39,1,1,43,1603,1
5,109,3041,14,409,1631,17,1096,0
26,81,555,1320,398,1346,2023,5,2
27,11,15,1,127,28,0,0,0
2,1,513,2606,60,7,57,0,0
558,55,43,45,34,4158,8,38,2
45,159,3080,673,1953,2,0,0,2
170,8,375,3,1918,3,98,0,0
23,77,3147,203,36,10,33,0,0
150,3,3635,1,120,829,8,103,2
23,878,1420,310,2,1253,2405,0,0
1356,516,77,1,873,2,2510,904,2
2,164,367,3175,1,1,14,43,2
2,417,4395,426,22,676,108,0,2
1,7,459,62,1,61,117,32,0
302,115,163,35,24,85,0,0,2
134,135,30,1302,173,21,19,2290,0
5,182,12,2176,1,312,194,1,2
27,44,12,1,699,129,11,409,2
94,41,164,105,398,2118,9,35,0
2,50,13,664,1,847,0,0,0
560,10,84,11,2300,3,6,44,2
2,4,78,775,1,33,1,10,2
15,50,111,814,12,7,1176,1177,2
2,77,321,1,1,505,3,58,2
120,67,568,1710,416,950,1,9,2
17,10,755,1,3394,1,1,0,0
2,786,1,1029,13,68,0,0,0
59,47,2,1,2223,1016,239,1,0
4525,1055,159,143,1493,2,7,2174,0
98,3084,1,2,248,1,387,2281,0
371,7,2258,27,1083,12,32,0,2
2,25,3,6,291,281,921,20,0
100,167,692,251,1355,392,472,21,0
5,1007,21,327,740,141,415,271,2
1731,364,492,662,13,488,2,0,1
961,41,594,2,1,409,1,23,2
9,35,368,404,3,137,8,183,0
5,25,161,150,389,390,0,0,0
5,134,135,224,8,473,807,401,2
2,4,250,86,1985,70,818,37,2
2,4,50,73,123,13,128,142,0
181,1901,366,8,229,21,0,0,2
10,498,18,1252,4088,14,1,1,1
274,7,18,10,93,62,427,0,2
2,54,13,3,28,147,1,438,2
20,66,1042,261,111,3,6,54,0
68,7,3807,267,90,0,0,0,0
9,24,164,391,5,193,204,8,1
174,601,764,5,795,1845,3,58,2
5,109,12,1204,104,1791,271,1,1
275,188,1316,3,39,3117,12,3,2
17,451,1,704,960,37,46,3,0
200,295,90,3,75,471,2,199,1
5,109,463,320,724,26,81,532,2
2242,362,2248,130,599,119,37,46,2
2,4,1951,551,114,1442,1,0,0
119,1199,83,102,34,1806,3,31,0
243,2029,25,14,1243,2,16,129,2
2,314,3873,48,8,439,16,2578,1
4339,1583,1,602,3163,67,8,2,0
24,164,511,167,9,3372,1,5,2
2,1,4030,86,1057,1,0,0,0
2,66,3514,2970,1,1363,1,14,1
2,189,3,39,467,783,3,664,2
2,201,1506,13,3,28,520,3,0
5,78,60,377,4234,332,69,2,2
94,41,828,2,955,956,1580,9,0
2,1088,424,110,36,158,574,0,2
2,4,212,154,1645,24,3380,1492,2
2,4,1,1,8,473,49,322,0
165,1495,1137,16,462,10,2061,635,2
48,346,10,1,1,1073,82,0,2
23,159,1626,3209,594,2,584,1412,0
2,159,113,99,68,1549,3,376,2
430,62,3884,8,1139,859,245,32,1
1,273,982,2729,1,42,3,6,2
2,378,27,15,546,11,0,0,2
449,882,1237,4163,200,295,400,837,0
926,75,10,34,1122,2020,0,0,0
1076,30,1,3316,1302,1,537,0,0
18,158,17,34,307,48,334,243,0
2,2209,1047,128,1,1,0,0,2
2,109,289,55,84,412,352,90,2
5,25,14,1017,1,684,810,2211,2
5,25,161,140,1095,1,95,0,1
582,353,2,55,314,1476,156,160,0
243,2029,42,3110,533,1,973,318,2
2,4,1147,1,196,30,790,942,2
2,64,129,3,6,13,1,1489,2
197,74,1,1,2,242,47,245,0
277,38,940,1091,4042,346,217,181,0
2,4,62,1,3,87,2791,33,0
2,4,249,13,75,471,116,1,2
