title,tags,url,time,label
Ibovespa recua na semana com preocupações sobre cenário político-econômico,"['Ações', 'Banco Central', 'Bancos', 'Câmara dos Deputados', 'Embraer', 'Empresas', 'Ibovespa', 'IPCA', 'Jair Bolsonaro', 'Lojas Americanas', 'Mercados', 'Petrobras', 'Política', 'Qualicorp', 'Resultados', 'Reuters', 'STF']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-mas-recua-em-semana-cheia-de-balancos/,17:06:00,1
"Petrobras retoma negociação de petróleo com Vitol, Trafigura e Glencore","['Combustíveis', 'Commodities', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-retoma-negociacao-de-petroleo-com-vitol-trafigura-e-glencore/,11:13:00,0
Petrobras prevê retorno ao trabalho presencial em ‘ondas’ a partir de julho,"['Coronavírus', 'Empresas', 'General Silva e Luna', 'Home office', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-preve-retorno-ao-trabalho-presencial-em-ondas-a-partir-de-julho/,17:07:00,0
"Ibovespa embala alta, puxada por bancos e Petrobras (PETR4)","['Bradesco (BBDC3/BBDC4)', 'Ibovespa', 'IRB Brasil (IRBR3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-petrobras-petr4-bancos-bradesco-bbdc4-08102020/,12:19:00,1
Petrobras: exportação para a Ásia foi a vacina da estatal contra o coronavírus,"['Ações', 'Ásia', 'Commodities', 'Comprar ou vender?', 'Coronavírus', 'Credit Suisse', 'Diesel', 'Empresas', 'Exportações', 'Gasolina', 'Instagram', 'Mercados', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-exportacao-para-a-asia-foi-a-vacina-da-estatal-contra-o-coronavirus/,10:09:00,0
Petrobras (PETR4) aprova conceito de desenvolvimento do bloco BM-C-33,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-desenvolvimento-bloco-bmc33/,18:14:00,0
Ibovespa fecha em alta com melhora externa; Eneva salta cerca de 14%,"['Eneva', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-melhora-externa-eneva-salta-cerca-de-14/,18:12:00,1
"Defasagem do diesel ante preços no exterior dobra e pressiona Petrobras, diz Abicom","['Brasil', 'Combustíveis', 'Diesel', 'Jair Bolsonaro', 'Opep', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/defasagem-do-diesel-ante-precos-no-exterior-dobra-e-pressiona-petrobras-diz-abicom/,17:35:00,1
Ibovespa sobe na abertura; resultados de Petrobras (PETR4) e Vale (VALE3) no radar,"['auxílio emergencial', 'Economia', 'Ibovespa', 'Petrobras (PETR4)', 'Produto Interno Bruto (PIB)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-contraria-futuros-e-sobe-na-abertura-resultados-de-petrobras-petr4-e-vale-vale3-no-radar/,10:28:00,0
"Perdas robustas, medo e instabilidade: relembre os 10 piores dias do Ibovespa em 2021","['Ibovespa', 'Petrobras (PETR4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/10-piores-dias-ibovespa/,10:00:00,0
Petrobras antecipa pagamento de US$ 2 bilhões em linhas compromissadas,"['Crédito', 'Empresas', 'Pagamentos', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-realiza-pre-pagamento-de-us-2-bilhoes-em-linhas-de-credito-compromissadas/,10:22:00,0
Ibovespa fecha em alta com exterior e política no radar; Vale e Itaú pesam,"['B2W', 'BR Distribuidora', 'Bradesco', 'Ibovespa', 'Itaú Unibanco', 'Lojas Americanas', 'Magazine Luiza', 'Mercados', 'Minério de ferro', 'Petrobras', 'Reuters', 'Santander', 'Totvs', 'Vale', 'Via Varejo', 'XP Inc']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-exterior-e-politica-no-radar-vale-e-itau-pesam/,18:15:00,1
"Carteira recomendada: para agosto, Terra mantém confiança sobre ações indicadas no mês passado","['Ações', 'B3', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'JBS', 'Klabin', 'Magazine Luiza', 'Petrobras', 'Rumo', 'Terra Investimentos', 'Vale', 'Vivo']",https://www.moneytimes.com.br/carteira-recomendada-para-agosto-terra-mantem-confianca-sobre-acoes-indicadas-no-mes-passado/,11:23:00,1
"Petrobras: ação ordinária ou preferencial? Por ora, nenhuma das duas","['Ações', 'Ágora Investimentos', 'Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-acoes-ordinarias-ou-preferenciais-por-ora-nenhum-das-duas/,14:56:00,1
"Ibovespa fecha maio na máxima histórica, acima dos 126 mil pontos","['Banco Inter', 'Bradesco', 'BRF', 'Cielo', 'Coronavírus', 'Eletrobras', 'Eneva', 'EUA', 'Federal Reserve', 'Ibovespa', 'Itaú BBA', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-e-renova-maximas-com-ajuda-de-vale/,17:19:00,0
MPF processa Maersk e ex-funcionários da Petrobras por achados da Lava Jato,"['Empresas', 'Lava Jato', 'MPF', 'Paraná', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/mpf-processa-maersk-e-ex-funcionarios-da-petrobras-por-achados-da-lava-jato/,13:25:00,1
"Ibovespa volta a flertar com 118 mil pontos, mas cenário doméstico não anima","['Ações', 'Banco do Brasil', 'Bradesco', 'Cielo', 'CSN', 'Empresas', 'Fleury', 'Ibovespa', 'Itaú Unibanco', 'Mercado Livre', 'Mercados', 'Petrobras', 'Reuters', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-volta-a-flertar-com-118-mil-pontos-mas-cenario-domestico-nao-anima/,12:04:00,0
Ibovespa ensaia melhora e encosta em 118 mil pontos com Petrobras; Cielo salta 12%,"['Bradesco', 'Bradesco BBI', 'Cielo', 'CSN', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas']",https://www.moneytimes.com.br/ibovespa-ensaia-melhora-e-encosta-em-118-mil-pontos-com-petrobras-cielo-salta-12/,16:03:00,1
Ibovespa recua com ajustes após superar 118 mil pontos e Sabesp sobe,"['Ações', 'B2W', 'Bradesco', 'Brasil', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Petrobras', 'Reuters', 'Sabesp', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-recua-com-ajustes-apos-superar-118-mil-pontos-e-sabesp-sobe/,11:29:00,1
Vai à sanção projeto que cria auxílio gás para famílias de baixa renda,"['Agência Senado', 'Bolsa Família', 'Brasil', 'Economia', 'Gás', 'Petrobras', 'Política', 'Senado']",https://www.moneytimes.com.br/vai-a-sancao-projeto-que-cria-auxilio-gas-para-familias-de-baixa-renda/,14:07:00,1
"Ibovespa encerra em queda de 1,32%, cotado a 96.990,719 pontos","['Alpargatas (ALPA3/ALPA4)', 'CSN (CSNA3)', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-encerra-em-queda-132-cotado-96-990719-pontos/,17:53:00,0
"Petrobras (PETR4) mira a venda de outras petroquímicas, como a Deten Química",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-venda-petroquimica-deten/,11:38:00,1
Ibovespa: Petrobras (PETR4) e PetroRio (PRIO3) sobem; Vale (VALE3) cai,"['Ibovespa', 'minério de ferro', 'Petrobras (PETR4)', 'Petróleo', 'Vale (VALE3)']",https://www.suno.com.br/noticias/petrobras-petr4-e-petrorio-prio3-sobem-no-ibovespa/,13:08:00,1
Petrobras tem recorde de importação de cargas de GNL em 2021 por demanda térmica,"['Empresas', 'Gás', 'Importações', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-recorde-de-importacao-de-cargas-de-gnl-em-2021-por-demanda-termica/,18:01:00,1
Petrobras investirá R$ 30 mi em 1ª fase de programa social de GLP,"['Banco do Brasil', 'Brasil', 'Combustíveis', 'CVM', 'Empresas', 'Estadão Conteúdo', 'Investimentos', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-investira-r-30-mi-em-1a-fase-de-programa-social-de-glp/,11:32:00,0
"Após Vale (VALE3), fique de olho na produção da Petrobras (PETR4)","['Banco Inter (BIDI11)', 'Carrefour (CRFB3)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/apos-vale-vale3-fique-de-olho-na-producao-da-petrobras-petr4/,10:31:00,1
"Exxon e Repsol querem explorar costa da Colômbia, diz ministro","['Alemanha', 'Bloomberg', 'Brasil', 'Colômbia', 'Combustíveis', 'Commodities', 'Empresas', 'Europa', 'Exxon Mobil', 'Internacional', 'Iván Duque', 'Petrobras', 'Petróleo', 'Shell']",https://www.moneytimes.com.br/exxon-e-repsol-querem-explorar-costa-da-colombia-diz-ministro/,15:04:00,0
14 ações integram o Ibovespa há 20 anos (e 11 renderam mais que o índice),"['Ações', 'B3', 'Banco do Brasil', 'Bradesco', 'Bradespar', 'Braskem', 'Cemig', 'Comprar ou vender?', 'CSN', 'Economatica', 'Embraer', 'Empresas', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Itaúsa', 'Petrobras', 'Sabesp', 'Usiminas']",https://www.moneytimes.com.br/14-acoes-integram-o-ibovespa-ha-20-anos-e-11-renderam-mais-que-o-indice/,16:14:00,1
"IRB terá lucro em 2021, promete presidente","['Empresas', 'IRB', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Setor Aéreo']",https://www.moneytimes.com.br/irb-tera-lucro-em-2021-divulgara-guidance-apos-assembleia-em-marco-diz-presidente/,15:23:00,0
Ibovespa mostra hesitação em meio a ajustes e fraqueza em Nova York,"['Ações', 'Bradesco', 'Carrefour', 'CSN', 'Dow Jones', 'Empresas', 'Gerdau', 'Hapvida', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'NotreDame', 'Petrobras', 'Reuters', 'S&P 500', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-mostra-hesitacao-em-meio-a-ajustes-e-fraqueza-em-nova-york/,11:53:00,0
Ibovespa avança com perspectivas positivas para economia,"['Ações', 'Banco Central', 'Braskem', 'BRF', 'Cogna', 'Economia', 'Edp', 'Empresas', 'Federal Reserve', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-avanca-com-perspectivas-positivas-para-economia/,11:42:00,0
Ibovespa resiste a exterior negativo e sobe em dia de agenda corporativa cheia,"['Ações', 'Alliar', 'Banco Inter', 'Biomm', 'Bradesco', 'BTG Pactual', 'Congresso', 'EUA', 'Fleury', 'Ibovespa', 'Internacional', 'Itaú Unibanco', 'JBS', 'Mercados', 'Oncoclínicas', 'Petrobras', 'Política', 'Reuters', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-abre-em-alta-de-olho-em-wall-street/,10:44:00,1
Ibovespa abre em alta com exterior favorável e balanços,"['Ações', 'Ibovespa', 'Mercados', 'Petrobras', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/ibovespa-abre-em-alta-com-exterior-favoravel-e-balancos/,10:11:00,1
Petrobras inicia fase vinculante para venda do Polo Ceará,"['Ações', 'Ceará', 'Commodities', 'Empresas', 'Nordeste', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-do-polo-ceara/,09:41:00,0
De falta de combustível a menos dividendos: tudo o que pode dar errado na intervenção da Petrobras,"['Ações', 'BTG Pactual', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'General Silva e Luna', 'Inflação', 'Instagram', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Petróleo', 'Política', 'Privatização', 'Roberto Castello Branco']",https://www.moneytimes.com.br/de-falta-de-combustivel-a-menos-dividendos-tudo-o-que-pode-dar-errado-na-intervencao-da-petrobras/,13:36:00,0
"Petrobras espera concluir a venda das 8 refinarias até o final de 2021, diz CEO","['Cade', 'Combustíveis', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-espera-concluir-a-venda-das-8-refinarias-ate-o-final-de-2021-diz-ceo/,16:17:00,0
"Confiante com retomada das aéreas, Ágora inclui Azul na carteira de ações para julho","['Ações', 'Ágora Investimentos', 'Azul', 'B3', 'C&A', 'Carteira Recomendada', 'Cesp', 'Comprar ou vender?', 'Empresas', 'Itaúsa', 'Petrobras', 'Suzano', 'Usiminas', 'Vale', 'Weg']",https://www.moneytimes.com.br/confiante-com-retomada-das-aereas-agora-inclui-azul-na-carteira-de-acoes-para-julho/,14:49:00,1
Ibovespa fecha quase estável com ajuda Vale e Petrobras recua,"['Ações', 'Banco do Brasil', 'Bradesco', 'Brasil', 'Cielo', 'Credit Suisse', 'CSN', 'CSN Cimentos', 'Eletrobras', 'Empresas', 'Eztec', 'Ibovespa', 'Inflação', 'Itaú Unibanco', 'JBS', 'Marfrig', 'Mercados', 'Minerva', 'Pague Menos', 'Petrobras', 'Reuters', 'Ultrapar', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-com-alta-discreta-ajudado-por-vale/,17:15:00,0
Vale segura queda do Ibovespa em meio a desgosto com proposta de reforma tributária,"['Ações', 'Banco Inter', 'BR Malls', 'Bradesco', 'Braskem', 'BRF', 'BTG Pactual', 'Câmara dos Deputados', 'CSN', 'Ibovespa', 'Iguatemi', 'Imposto de Renda', 'Itaú Unibanco', 'Mercados', 'Multiplan', 'Petrobras', 'Reforma Tributária', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-segura-queda-do-ibovespa-em-meio-a-desgosto-com-proposta-de-reforma-tributaria/,18:01:00,1
"Ultrapar mantém negociações sobre refinarias com Petrobras, apesar de turbulências","['Empresas', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Rio Grande do Sul', 'Ultrapar']",https://www.moneytimes.com.br/ultrapar-mantem-negociacoes-sobre-refinarias-com-petrobras-apesar-de-turbulencias/,13:13:00,0
Ibovespa fecha em queda com cautela externa antes de Powell e preocupações domésticas,"['Americanas S.A.', 'Banco Inter', 'Bradesco', 'Brasil', 'Cyrela', 'EUA', 'Ibovespa', 'Itaú Unibanco', 'Jerome Powell', 'Lojas Americanas', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-peso-externo-antes-de-powell-e-com-preocupacoes-domesticas/,17:08:00,0
"Ibovespa salta 2,24% e encosta em 110 mil pontos com otimismo sobre vacinas","['Banco do Brasil', 'BR Malls', 'Bradesco', 'Carrefour', 'Coronavírus', 'Credit Suisse', 'CSN', 'Dow Jones', 'EUA', 'Gerdau', 'Goldman Sachs', 'Ibovespa', 'Iguatemi', 'Instagram', 'Itaú Unibanco', 'Linx', 'Mercados', 'Multiplan', 'Petrobras', 'Reuters', 'S&P 500', 'Santander', 'Stone', 'Totvs', 'Usiminas']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-e-encosta-em-110-mil-pontos-com-apetite-a-risco-global/,18:12:00,1
Safra exclui ações do BB Seguridade da carteira recomendada de dezembro,"['B3', 'Banco do Brasil', 'Banco Safra', 'Bradesco', 'Bradespar', 'Carteira Recomendada', 'CCR', 'Cesp', 'Comprar ou vender?', 'Engie Brasil', 'Gerdau', 'Hapvida', 'Hermes Pardini', 'Iguatemi', 'Itaú Unibanco', 'Petrobras', 'Tegma', 'TIM Brasil', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/safra-exclui-acoes-do-bb-seguridade-da-carteira-recomendada-de-dezembro/,13:24:00,1
Cadeia do etanol torce por reajuste cheio da gasolina para minimizar novo ICMS em SP,"['Agronegócio', 'Etanol', 'Gasolina', 'ICMS', 'João Doria', 'Petrobras']",https://www.moneytimes.com.br/cadeia-do-etanol-torce-por-reajuste-cheio-da-gasolina-para-minimizar-novo-icms-em-sp/,11:43:00,0
Ibovespa abre leve alta; relação sino-americana no radar,"['guerra comercial', 'Ibovespa', 'Ministério da Economia', 'Petrobras (PETR4)', 'Rumo (RAIL3)']",https://www.suno.com.br/noticias/ibovespa-guerra-comercial-economia-petrobras-25082020/,10:15:00,0
Veja as 11 principais notícias para operar na Bolsa nesta quinta-feira,"['Ações', 'Ágora Investimentos', 'Agronegócio', 'Agropecuária', 'América Latina', 'American Airlines', 'Argentina', 'Ásia', 'Aviação', 'Boi', 'Bolsa de Valores', 'Bradesco BBI', 'Carnes', 'Carteira Recomendada', 'China', 'Corretoras', 'Cosméticos', 'Desemprego', 'Economia', 'EUA', 'Europa', 'Fundos de Investimento', 'Internacional', 'Japão', 'Mercados', 'Mineração', 'Natura', 'Ofertas de ações', 'Petrobras', 'Petróleo', 'Política', 'Privatização', 'Rumo', 'Setor Aéreo', 'United Airlines', 'Vale', 'Zona do Euro']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-quinta-feira-10/,09:49:00,1
Ibovespa sobe mais de 2% com exterior positivo e menor incerteza fiscal,"['Bradesco', 'Donald Trump', 'EUA', 'Ibovespa', 'IRB', 'Itaú Unibanco', 'JBS', 'Lojas Americanas', 'Magazine Luiza', 'Marfrig', 'Mercados', 'Minerva', 'Petrobras', 'Renda Cidadã', 'Reuters', 'Santander', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-sobe-mais-de-2-com-exterior-positivo-e-ambiente-domestico-menos-incerto/,17:07:00,1
