title,tags,url,time,label
petrobras petr4 conclui venda campos valor total <NUM> mi,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-conclui-venda-de-campos-pelo-valor-total-de-us-372-mi/,09:46:00,0
novo marco gas deve trazer <NUM> bi investimentos diz firjan,"['Marco do gás', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/novo-marco-do-gas-80-bilhoes-investimentos/,12:39:00,1
ibovespa desacelera novo capitulo risco fiscal petrobras petr4 sobe <NUM> cento lidera altas,"['Bolsa de Valores de São Paulo (B3)', 'Bolsa Família', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'política fiscal', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-desacelera-bolsa-familia-petrobras-petr4-05082021/,14:06:00,0
ibovespa fecha quase estavel vale contrabalancando receios sobre pec precatorios,"['Banco do Brasil', 'Banco Inter', 'Cielo', 'Congresso', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'M. Dias Branco', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'XP Inc']",https://www.moneytimes.com.br/ibovespa-fecha-quase-estavel-com-vale-contrabalancando-receios-sobre-pec-dos-precatorios/,18:11:00,1
petrobras petr4 recebe uniao indicacao nomes conselho,"['Especialistas', 'Petrobras (PETR4)', 'Roberto Castello Branco']",https://www.suno.com.br/noticias/petrobras-petr4-conselho-administracao-mudanca/,09:57:00,0
ibovespa fecha queda <NUM> cento aversao risco global petrobras petr4 afunda <NUM> cento,"['Azul', 'AZUL4', 'Bradespar (BRAP3/BRAP4)', 'CVC (CVCB3)', 'Especialistas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Petrobras (PETR4)', 'PetroRio (PRIO3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-cai-aversao-risco-petrobras-petr4-afunda/,17:46:00,0
a espera copom ibovespa sobe <NUM> cento impulsionado acoes commodities,"['Especialistas', 'Gerdau (GGBR3/GGBR4)', 'Gerdau Metalúrgica (GOAU3/GOAU4)', 'Ibovespa', 'Localiza (RENT3)', 'Petrobras (PETR4)', 'USIM5', 'Usiminas']",https://www.suno.com.br/noticias/espera-copom-ibovespa-sobe-acoes-commodities/,17:29:00,1
ibovespa fecha queda pressionado vale pacote economico radar,"['Banco do Brasil', 'Bolsa Família', 'Bradesco', 'Braskem', 'BTG Pactual', 'Cogna', 'CSN', 'Economia', 'Eletrobras', 'Gerdau', 'Hering', 'Ibovespa', 'IPO', 'Itaú Unibanco', 'Jair Bolsonaro', 'Lojas Renner', 'Mercados', 'México', 'Paulo Guedes', 'Petrobras', 'Renda Brasil', 'Reuters', 'Rumo', 'Santander', 'Usiminas', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-pressionado-por-vale-e-pacote-economico-no-radar/,17:16:00,0
com apoio ny ibovespa fecha alta aproxima maxima historica,"['Banco Inter', 'Bradesco', 'BRF', 'BTG Pactual', 'CSN', 'Gerdau', 'Ibovespa', 'Iguatemi', 'Itaú Unibanco', 'Locaweb', 'Magazine Luiza', 'Marfrig', 'Mercados', 'Minerva', 'Nasdaq', 'Petrobras', 'Reuters', 'Totvs', 'Usiminas', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/com-apoio-de-ny-ibovespa-fecha-em-alta-e-se-aproxima-de-maxima-historica/,17:16:00,1
petroleo agora influi acucar etanol especulacao por fundamento tanto faz sobe desce,"['Açúcar', 'Agro Times', 'Cana-de-Açúcar', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'UNICA']",https://www.moneytimes.com.br/petroleo-agora-so-influi-no-acucar-e-etanol-por-especulacao-por-fundamento-tanto-faz-se-sobe-ou-desce/,09:47:00,0
refinaria landulpho alves petrobras praticamente vendida mubadala,"['Ações', 'Ágora Investimentos', 'Câmara dos Deputados', 'Combustíveis', 'Comprar ou vender?', 'Diesel', 'Emirados Árabes Unidos', 'Empresas', 'Gasolina', 'Mercados', 'Mubadala', 'Petrobras', 'Privatização', 'STF']",https://www.moneytimes.com.br/refinaria-landulpho-alves-da-petrobras-esta-praticamente-vendida-ao-mubadala/,15:30:00,1
ibovespa cai vale vale3 puxando queda preco commodities,"['Bolsas mundiais', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-abre-baixa-vale-vale3-preco-commodities/,11:09:00,1
ibovespa recua semana preocupacoes sobre cenario politicomenos economico,"['Ações', 'Banco Central', 'Bancos', 'Câmara dos Deputados', 'Embraer', 'Empresas', 'Ibovespa', 'IPCA', 'Jair Bolsonaro', 'Lojas Americanas', 'Mercados', 'Petrobras', 'Política', 'Qualicorp', 'Resultados', 'Reuters', 'STF']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-mas-recua-em-semana-cheia-de-balancos/,17:06:00,1
petrobras retoma negociacao petroleo vitol trafigura glencore,"['Combustíveis', 'Commodities', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-retoma-negociacao-de-petroleo-com-vitol-trafigura-e-glencore/,11:13:00,0
petrobras preve retorno trabalho presencial ondas partir julho,"['Coronavírus', 'Empresas', 'General Silva e Luna', 'Home office', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-preve-retorno-ao-trabalho-presencial-em-ondas-a-partir-de-julho/,17:07:00,0
ibovespa embala alta puxada bancos petrobras petr4,"['Bradesco (BBDC3/BBDC4)', 'Ibovespa', 'IRB Brasil (IRBR3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-petrobras-petr4-bancos-bradesco-bbdc4-08102020/,12:19:00,1
petrobras exportacao asia vacina estatal contra coronavirus,"['Ações', 'Ásia', 'Commodities', 'Comprar ou vender?', 'Coronavírus', 'Credit Suisse', 'Diesel', 'Empresas', 'Exportações', 'Gasolina', 'Instagram', 'Mercados', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-exportacao-para-a-asia-foi-a-vacina-da-estatal-contra-o-coronavirus/,10:09:00,0
petrobras petr4 aprova conceito desenvolvimento bloco bmmenos cmenos <NUM>,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-desenvolvimento-bloco-bmc33/,18:14:00,0
ibovespa fecha alta melhora externa eneva salta cerca <NUM> cento,"['Eneva', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-melhora-externa-eneva-salta-cerca-de-14/,18:12:00,1
defasagem diesel ante precos exterior dobra pressiona petrobras diz abicom,"['Brasil', 'Combustíveis', 'Diesel', 'Jair Bolsonaro', 'Opep', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/defasagem-do-diesel-ante-precos-no-exterior-dobra-e-pressiona-petrobras-diz-abicom/,17:35:00,1
ibovespa sobe abertura resultados petrobras petr4 vale vale3 radar,"['auxílio emergencial', 'Economia', 'Ibovespa', 'Petrobras (PETR4)', 'Produto Interno Bruto (PIB)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-contraria-futuros-e-sobe-na-abertura-resultados-de-petrobras-petr4-e-vale-vale3-no-radar/,10:28:00,0
perdas robustas medo instabilidade relembre <NUM> piores dias ibovespa <NUM>,"['Ibovespa', 'Petrobras (PETR4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/10-piores-dias-ibovespa/,10:00:00,0
petrobras antecipa pagamento <NUM> bilhoes linhas compromissadas,"['Crédito', 'Empresas', 'Pagamentos', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-realiza-pre-pagamento-de-us-2-bilhoes-em-linhas-de-credito-compromissadas/,10:22:00,0
ibovespa fecha alta exterior politica radar vale itau pesam,"['B2W', 'BR Distribuidora', 'Bradesco', 'Ibovespa', 'Itaú Unibanco', 'Lojas Americanas', 'Magazine Luiza', 'Mercados', 'Minério de ferro', 'Petrobras', 'Reuters', 'Santander', 'Totvs', 'Vale', 'Via Varejo', 'XP Inc']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-exterior-e-politica-no-radar-vale-e-itau-pesam/,18:15:00,1
carteira recomendada agosto terra mantem confianca sobre acoes indicadas mes passado,"['Ações', 'B3', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'JBS', 'Klabin', 'Magazine Luiza', 'Petrobras', 'Rumo', 'Terra Investimentos', 'Vale', 'Vivo']",https://www.moneytimes.com.br/carteira-recomendada-para-agosto-terra-mantem-confianca-sobre-acoes-indicadas-no-mes-passado/,11:23:00,1
petrobras acao ordinaria preferencial por ora nenhuma duas,"['Ações', 'Ágora Investimentos', 'Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-acoes-ordinarias-ou-preferenciais-por-ora-nenhum-das-duas/,14:56:00,1
ibovespa fecha maio maxima historica acima <NUM> mil pontos,"['Banco Inter', 'Bradesco', 'BRF', 'Cielo', 'Coronavírus', 'Eletrobras', 'Eneva', 'EUA', 'Federal Reserve', 'Ibovespa', 'Itaú BBA', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-e-renova-maximas-com-ajuda-de-vale/,17:19:00,0
mpf processa maersk exmenos funcionarios petrobras achados lava jato,"['Empresas', 'Lava Jato', 'MPF', 'Paraná', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/mpf-processa-maersk-e-ex-funcionarios-da-petrobras-por-achados-da-lava-jato/,13:25:00,1
ibovespa volta flertar <NUM> mil pontos cenario domestico anima,"['Ações', 'Banco do Brasil', 'Bradesco', 'Cielo', 'CSN', 'Empresas', 'Fleury', 'Ibovespa', 'Itaú Unibanco', 'Mercado Livre', 'Mercados', 'Petrobras', 'Reuters', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-volta-a-flertar-com-118-mil-pontos-mas-cenario-domestico-nao-anima/,12:04:00,0
ibovespa ensaia melhora encosta <NUM> mil pontos petrobras cielo salta <NUM> cento,"['Bradesco', 'Bradesco BBI', 'Cielo', 'CSN', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas']",https://www.moneytimes.com.br/ibovespa-ensaia-melhora-e-encosta-em-118-mil-pontos-com-petrobras-cielo-salta-12/,16:03:00,1
ibovespa recua ajustes apos superar <NUM> mil pontos sabesp sobe,"['Ações', 'B2W', 'Bradesco', 'Brasil', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Petrobras', 'Reuters', 'Sabesp', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-recua-com-ajustes-apos-superar-118-mil-pontos-e-sabesp-sobe/,11:29:00,1
vai sancao projeto cria auxilio gas familias baixa renda,"['Agência Senado', 'Bolsa Família', 'Brasil', 'Economia', 'Gás', 'Petrobras', 'Política', 'Senado']",https://www.moneytimes.com.br/vai-a-sancao-projeto-que-cria-auxilio-gas-para-familias-de-baixa-renda/,14:07:00,1
ibovespa encerra queda <NUM> cento cotado <NUM> pontos,"['Alpargatas (ALPA3/ALPA4)', 'CSN (CSNA3)', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-encerra-em-queda-132-cotado-96-990719-pontos/,17:53:00,0
petrobras petr4 mira venda outras petroquimicas deten quimica,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-venda-petroquimica-deten/,11:38:00,1
ibovespa petrobras petr4 petrorio prio3 sobem vale vale3 cai,"['Ibovespa', 'minério de ferro', 'Petrobras (PETR4)', 'Petróleo', 'Vale (VALE3)']",https://www.suno.com.br/noticias/petrobras-petr4-e-petrorio-prio3-sobem-no-ibovespa/,13:08:00,1
petrobras recorde importacao cargas gnl <NUM> demanda termica,"['Empresas', 'Gás', 'Importações', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-recorde-de-importacao-de-cargas-de-gnl-em-2021-por-demanda-termica/,18:01:00,1
petrobras investira <NUM> mi <NUM> fase programa social glp,"['Banco do Brasil', 'Brasil', 'Combustíveis', 'CVM', 'Empresas', 'Estadão Conteúdo', 'Investimentos', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-investira-r-30-mi-em-1a-fase-de-programa-social-de-glp/,11:32:00,0
apos vale vale3 fique olho producao petrobras petr4,"['Banco Inter (BIDI11)', 'Carrefour (CRFB3)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/apos-vale-vale3-fique-de-olho-na-producao-da-petrobras-petr4/,10:31:00,1
exxon repsol querem explorar costa colombia diz ministro,"['Alemanha', 'Bloomberg', 'Brasil', 'Colômbia', 'Combustíveis', 'Commodities', 'Empresas', 'Europa', 'Exxon Mobil', 'Internacional', 'Iván Duque', 'Petrobras', 'Petróleo', 'Shell']",https://www.moneytimes.com.br/exxon-e-repsol-querem-explorar-costa-da-colombia-diz-ministro/,15:04:00,0
<NUM> acoes integram ibovespa <NUM> anos e <NUM> renderam indice,"['Ações', 'B3', 'Banco do Brasil', 'Bradesco', 'Bradespar', 'Braskem', 'Cemig', 'Comprar ou vender?', 'CSN', 'Economatica', 'Embraer', 'Empresas', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Itaúsa', 'Petrobras', 'Sabesp', 'Usiminas']",https://www.moneytimes.com.br/14-acoes-integram-o-ibovespa-ha-20-anos-e-11-renderam-mais-que-o-indice/,16:14:00,1
irb lucro <NUM> promete presidente,"['Empresas', 'IRB', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Setor Aéreo']",https://www.moneytimes.com.br/irb-tera-lucro-em-2021-divulgara-guidance-apos-assembleia-em-marco-diz-presidente/,15:23:00,0
ibovespa mostra hesitacao meio ajustes fraqueza nova york,"['Ações', 'Bradesco', 'Carrefour', 'CSN', 'Dow Jones', 'Empresas', 'Gerdau', 'Hapvida', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'NotreDame', 'Petrobras', 'Reuters', 'S&P 500', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-mostra-hesitacao-em-meio-a-ajustes-e-fraqueza-em-nova-york/,11:53:00,0
ibovespa avanca perspectivas positivas economia,"['Ações', 'Banco Central', 'Braskem', 'BRF', 'Cogna', 'Economia', 'Edp', 'Empresas', 'Federal Reserve', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-avanca-com-perspectivas-positivas-para-economia/,11:42:00,0
ibovespa resiste exterior negativo sobe dia agenda corporativa cheia,"['Ações', 'Alliar', 'Banco Inter', 'Biomm', 'Bradesco', 'BTG Pactual', 'Congresso', 'EUA', 'Fleury', 'Ibovespa', 'Internacional', 'Itaú Unibanco', 'JBS', 'Mercados', 'Oncoclínicas', 'Petrobras', 'Política', 'Reuters', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-abre-em-alta-de-olho-em-wall-street/,10:44:00,1
ibovespa abre alta exterior favoravel balancos,"['Ações', 'Ibovespa', 'Mercados', 'Petrobras', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/ibovespa-abre-em-alta-com-exterior-favoravel-e-balancos/,10:11:00,1
petrobras inicia fase vinculante venda polo ceara,"['Ações', 'Ceará', 'Commodities', 'Empresas', 'Nordeste', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-do-polo-ceara/,09:41:00,0
de falta combustivel menos dividendos tudo pode dar errado intervencao petrobras,"['Ações', 'BTG Pactual', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'General Silva e Luna', 'Inflação', 'Instagram', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Petróleo', 'Política', 'Privatização', 'Roberto Castello Branco']",https://www.moneytimes.com.br/de-falta-de-combustivel-a-menos-dividendos-tudo-o-que-pode-dar-errado-na-intervencao-da-petrobras/,13:36:00,0
petrobras espera concluir venda <NUM> refinarias final <NUM> diz ceo,"['Cade', 'Combustíveis', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-espera-concluir-a-venda-das-8-refinarias-ate-o-final-de-2021-diz-ceo/,16:17:00,0
confiante retomada aereas agora inclui azul carteira acoes julho,"['Ações', 'Ágora Investimentos', 'Azul', 'B3', 'C&A', 'Carteira Recomendada', 'Cesp', 'Comprar ou vender?', 'Empresas', 'Itaúsa', 'Petrobras', 'Suzano', 'Usiminas', 'Vale', 'Weg']",https://www.moneytimes.com.br/confiante-com-retomada-das-aereas-agora-inclui-azul-na-carteira-de-acoes-para-julho/,14:49:00,1
ibovespa fecha quase estavel ajuda vale petrobras recua,"['Ações', 'Banco do Brasil', 'Bradesco', 'Brasil', 'Cielo', 'Credit Suisse', 'CSN', 'CSN Cimentos', 'Eletrobras', 'Empresas', 'Eztec', 'Ibovespa', 'Inflação', 'Itaú Unibanco', 'JBS', 'Marfrig', 'Mercados', 'Minerva', 'Pague Menos', 'Petrobras', 'Reuters', 'Ultrapar', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-com-alta-discreta-ajudado-por-vale/,17:15:00,0
vale segura queda ibovespa meio desgosto proposta reforma tributaria,"['Ações', 'Banco Inter', 'BR Malls', 'Bradesco', 'Braskem', 'BRF', 'BTG Pactual', 'Câmara dos Deputados', 'CSN', 'Ibovespa', 'Iguatemi', 'Imposto de Renda', 'Itaú Unibanco', 'Mercados', 'Multiplan', 'Petrobras', 'Reforma Tributária', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-segura-queda-do-ibovespa-em-meio-a-desgosto-com-proposta-de-reforma-tributaria/,18:01:00,1
ultrapar mantem negociacoes sobre refinarias petrobras apesar turbulencias,"['Empresas', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Rio Grande do Sul', 'Ultrapar']",https://www.moneytimes.com.br/ultrapar-mantem-negociacoes-sobre-refinarias-com-petrobras-apesar-de-turbulencias/,13:13:00,0
ibovespa fecha queda cautela externa antes powell preocupacoes domesticas,"['Americanas S.A.', 'Banco Inter', 'Bradesco', 'Brasil', 'Cyrela', 'EUA', 'Ibovespa', 'Itaú Unibanco', 'Jerome Powell', 'Lojas Americanas', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-peso-externo-antes-de-powell-e-com-preocupacoes-domesticas/,17:08:00,0
ibovespa salta <NUM> cento encosta <NUM> mil pontos otimismo sobre vacinas,"['Banco do Brasil', 'BR Malls', 'Bradesco', 'Carrefour', 'Coronavírus', 'Credit Suisse', 'CSN', 'Dow Jones', 'EUA', 'Gerdau', 'Goldman Sachs', 'Ibovespa', 'Iguatemi', 'Instagram', 'Itaú Unibanco', 'Linx', 'Mercados', 'Multiplan', 'Petrobras', 'Reuters', 'S&P 500', 'Santander', 'Stone', 'Totvs', 'Usiminas']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-e-encosta-em-110-mil-pontos-com-apetite-a-risco-global/,18:12:00,1
safra exclui acoes bb seguridade carteira recomendada dezembro,"['B3', 'Banco do Brasil', 'Banco Safra', 'Bradesco', 'Bradespar', 'Carteira Recomendada', 'CCR', 'Cesp', 'Comprar ou vender?', 'Engie Brasil', 'Gerdau', 'Hapvida', 'Hermes Pardini', 'Iguatemi', 'Itaú Unibanco', 'Petrobras', 'Tegma', 'TIM Brasil', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/safra-exclui-acoes-do-bb-seguridade-da-carteira-recomendada-de-dezembro/,13:24:00,1
cadeia etanol torce reajuste cheio gasolina minimizar novo icms sp,"['Agronegócio', 'Etanol', 'Gasolina', 'ICMS', 'João Doria', 'Petrobras']",https://www.moneytimes.com.br/cadeia-do-etanol-torce-por-reajuste-cheio-da-gasolina-para-minimizar-novo-icms-em-sp/,11:43:00,0
ibovespa abre leve alta relacao sinomenos americana radar,"['guerra comercial', 'Ibovespa', 'Ministério da Economia', 'Petrobras (PETR4)', 'Rumo (RAIL3)']",https://www.suno.com.br/noticias/ibovespa-guerra-comercial-economia-petrobras-25082020/,10:15:00,0
veja <NUM> principais noticias operar bolsa nesta quinta,"['Ações', 'Ágora Investimentos', 'Agronegócio', 'Agropecuária', 'América Latina', 'American Airlines', 'Argentina', 'Ásia', 'Aviação', 'Boi', 'Bolsa de Valores', 'Bradesco BBI', 'Carnes', 'Carteira Recomendada', 'China', 'Corretoras', 'Cosméticos', 'Desemprego', 'Economia', 'EUA', 'Europa', 'Fundos de Investimento', 'Internacional', 'Japão', 'Mercados', 'Mineração', 'Natura', 'Ofertas de ações', 'Petrobras', 'Petróleo', 'Política', 'Privatização', 'Rumo', 'Setor Aéreo', 'United Airlines', 'Vale', 'Zona do Euro']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-quinta-feira-10/,09:49:00,1
ibovespa sobe <NUM> cento exterior positivo menor incerteza fiscal,"['Bradesco', 'Donald Trump', 'EUA', 'Ibovespa', 'IRB', 'Itaú Unibanco', 'JBS', 'Lojas Americanas', 'Magazine Luiza', 'Marfrig', 'Mercados', 'Minerva', 'Petrobras', 'Renda Cidadã', 'Reuters', 'Santander', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-sobe-mais-de-2-com-exterior-positivo-e-ambiente-domestico-menos-incerto/,17:07:00,1
petrobras oferece <NUM> mi area porto santos previa lance minimo <NUM>,"['Combustíveis', 'Empresas', 'Leilão', 'Ministério da Infraestrutura', 'Petrobras', 'Porto de Santos', 'Reuters', 'Tarcísio Gomes de Freitas']",https://www.moneytimes.com.br/petrobras-oferece-r-5582-mi-por-area-em-porto-de-santos-que-previa-lance-minimo-de-r-1/,14:08:00,0
dolar dispara <NUM> olho bolsonaro petrobras,"['Brasil', 'Câmbio', 'CEOs', 'Dólar', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Moedas', 'Petrobras', 'Real', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/dolar-dispara-ante-real-de-olho-em-bolsonaro-e-petrobras/,11:07:00,0
