title,tags,url,time,label
o bolsonaro acha dono petrobras diz exmenos ceo castello branco,"['B3', 'Banco Central', 'Congresso', 'Diesel', 'Empresas', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Paraguai', 'Petrobras', 'Roberto Castello Branco', 'Senado']",https://www.moneytimes.com.br/o-bolsonaro-se-acha-dono-da-petrobras/,17:00:00,0
ibovespa sobe <NUM> cento dia baixa commodities btg bpac11 lidera altas,"['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'CVC (CVCB3)', 'Especialistas', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'Klabin (KLBN11/KLBN3/KLBN4)', 'Marfrig (MRFG3)', 'Minerva (BEEF11/BEEF3)', 'Petrobras (PETR4)', 'Suzano (SUZB3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-sobe-bancos-frigorificos-btg-bpac11-avanca/,18:03:00,1
ibovespa recuperacao leve investidor segue atento china,"['Ações', 'Bradesco', 'China', 'Commodities', 'CSN', 'CVC Brasil', 'Empresas', 'Evergrande', 'Gol', 'Ibovespa', 'Internacional', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-esboca-alta-apos-5-quedas-por-alivio-momentaneo-com-china/,10:54:00,1
vazamento global dados <NUM> mi senhas emenos mails brasileiros expostas,"['Petrobras (PETR4)', 'vazamento de dados']",https://www.suno.com.br/noticias/vazamento-dados-senhas-brasileiros/,15:33:00,0
petrobras petr4 producao petroleo cai <NUM> cento 1t21 venda ativos,"['Especialistas', 'Goldman Sachs (GSGI34)', 'PETR3', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-producao-de-petroleo1t21/,15:38:00,1
formacao conselho petrobras petr4 ainda pode ter reviravolta,"['Conselho de Administração', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/formacao-do-conselho-da-petrobras-petr4-ainda-pode-ter-reviravolta/,11:53:00,1
petrobras prova boa gestao compensa prejuizo bilionario,"['Ações', 'BTG Pactual', 'Comprar ou vender?', 'Credit Suisse', 'Empresas', 'Gás', 'Instagram', 'Mercados', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-prova-que-boa-gestao-compensa-ate-prejuizo-bilionario/,12:51:00,0
petrorio sobe <NUM> cento meio greve caminhoneiros pedido desculpas bolsonaro,"['Ações', 'Caminhoneiros', 'Commodities', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRio', 'Política']",https://www.moneytimes.com.br/petrorio-sobe-83-em-meio-a-greve-dos-caminhoneiros-e-pedido-de-desculpas-de-bolsonaro/,18:08:00,1
ibovespa avanca apoio exterior positivo,"['Bradesco', 'BTG Pactual', 'Donald Trump', 'EUA', 'Ibovespa', 'Instagram', 'IRB', 'Itaú Unibanco', 'Jair Bolsonaro', 'Localiza', 'Magazine Luiza', 'Mercados', 'Paulo Guedes', 'Petrobras', 'Randon', 'Reuters', 'Santander', 'TIM Brasil']",https://www.moneytimes.com.br/ibovespa-avanca-com-apoio-de-exterior-positivo/,10:18:00,1
ibovespa derrete atinge minima ano caso evergrande vale vale3 despenca <NUM> cento,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Copel (CPLE3/CPLE5/CPLE6)', 'CSN (CSNA3)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'PetroRio (PRIO3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-derrete-minima-ano-vale-vale3-despenca-evergrande/,17:55:00,1
diesel aproxima <NUM> litro postos aponta ticket log,"['Combustíveis', 'Diesel', 'Economia', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/diesel-se-aproxima-de-r-5-por-litro-nos-postos-aponta-ticket-log/,15:37:00,1
ibovespa cede cautela domestica dados china cogna cogn3 desaba <NUM> cento,"['americanas S.A (AMER3)', 'Bradespar (BRAP3/BRAP4)', 'Especialistas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Petrobras (PETR4)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/ibovespa-cede-economia-exterior-cogna-cogn3-cai/,17:52:00,1
menor tensao china resgata ibovespa minima <NUM> meses antes fed copom,"['Ações', 'Banco do Brasil', 'Bradesco', 'CSN', 'CVC Brasil', 'Evergrande', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Lojas Americanas', 'Méliuz', 'Mercados', 'Petrobras', 'Reuters', 'Santander', 'Usiminas', 'Vale', 'Via']",https://www.moneytimes.com.br/apos-5-quedas-ibovespa-fecha-em-alta-com-expectativa-por-china-e-antes-de-fed-e-copom/,17:12:00,1
ibovespa fecha alta recua semana fiscal sellmenos off nova york,"['3R Petroleum', 'Ações', 'Azul', 'B2W', 'B3', 'Coronavírus', 'Cosan', 'Edp', 'Enjoei', 'Fleury', 'Gol', 'Granbio', 'Grendene', 'Hidrovias do Brasil', 'Housi', 'Ibovespa', 'Iguá Saneamento', 'Instagram', 'IRB', 'Lavvi', 'Magazine Luiza', 'Méliuz', 'Mercados', 'Nasdaq', 'Pague Menos', 'Petrobras', 'Renda Brasil', 'Reuters', 'S&P 500', 'Santos Brasil', 'Suzano', 'Tecnologia', 'Ultrapar', 'Unipar', 'Via Varejo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-mas-recua-em-semana-com-fiscal-e-sell-off-em-nova-york/,17:28:00,0
petrobras petr4 diz atingiu recorde mundial regaseificacao gnl,"['gás natural', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4/,11:07:00,1
ibovespa recua liderado naturaco magazine luiza dia cheio balancos,"['Ações', 'Bradesco', 'Commodities', 'Empresas', 'Itaú Unibanco', 'Lojas Renner', 'Magazine Luiza', 'Mercados', 'Minério de ferro', 'Natura', 'Petrobras', 'Petróleo', 'Resultados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-oscila-pouco-na-abertura-apos-altas-e-com-bateria-de-balancos-no-radar/,10:21:00,1
ibovespa recua apos bc sinalizar alta rapida selic,"['3R Petroleum', 'Bradesco', 'CCR', 'Copom', 'CVC Brasil', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Multiplan', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Telefônica', 'TIM Brasil', 'Totvs', 'Vale', 'Vivo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-recua-apos-bc-sinalizar-alta-mais-rapida-da-selic/,17:48:00,1
petrobras petr4 credit suisse eleva precomenos alvo recomenda compra acoes disparam <NUM> cento,"['balanços trimestrais', 'Especialistas', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-credit-suisse-recomenda-compra/,10:18:00,0
ibovespa alta <NUM> cento eleicao biden otimismo vacina gol azul sobem quase <NUM> cento,"['Azul', 'B2W', 'B3', 'BR Malls', 'Bradesco', 'BTG Pactual', 'Coronavírus', 'CSN', 'CVC Brasil', 'Embraer', 'Enjoei', 'EUA', 'Gerdau', 'Gol', 'Ibovespa', 'Iguatemi', 'IPO', 'Itaú Unibanco', 'Jair Bolsonaro', 'Joe Biden', 'Lojas Renner', 'Magazine Luiza', 'Mercado Livre', 'Mercados', 'Multiplan', 'Petrobras', 'Pfizer', 'Reuters', 'Ultrapar', 'Usiminas', 'Vacinas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-fecha-em-forte-alta-com-otimismo-sobre-vacina-contra-covid-19-eleicao-de-biden/,18:08:00,1
petrobras petr4 deve concluir venda bauna karoon outubro,"['Bacia de Santos', 'Bauna', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-venda-bauna-karoon-outubro/,16:02:00,1
ibovespa sucumbe piora externa fecha queda,"['Azul', 'B3', 'Bradesco', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercado Livre', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRio', 'Reuters', 'S&P 500', 'Vale']",https://www.moneytimes.com.br/ibovespa-sucumbe-a-piora-externa-e-fecha-em-queda/,17:10:00,0
uniao <NUM> milhoes barris petroleo contratos partilha,"['Agência Brasil', 'Brasil', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/uniao-tem-29-milhoes-de-barris-de-petroleo-nos-contratos-de-partilha/,16:11:00,1
ibovespa fecha queda receio fiscal espera copom bradesco cai,"['Ações', 'Banco do Brasil', 'Bradesco', 'Copom', 'Cosan', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Natura', 'Petrobras', 'Reuters', 'Taxa Selic', 'Usiminas', 'Vale', 'XP Inc']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-receio-fiscal-a-espera-do-copom-bradesco-pn-cai/,17:09:00,0
ibovespa queda livre dessa vez problema minerio ferro,"['Ações', 'BR Distribuidora', 'Cosan', 'Empresas', 'EUA', 'Federal Reserve', 'Ibovespa', 'JHSF', 'Lojas Americanas', 'Mercados', 'Petrobras', 'Reuters', 'Ultrapar', 'Vale', 'Via Varejo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-recua-na-abertura-com-declinio-de-2-de-vale/,10:20:00,0
ibovespa fecha alta renova maxima desde fevereiro emenos commerce destaque,"['Ações', 'B2W', 'BR Malls', 'Bradesco', 'BTG Pactual', 'Cielo', 'CSN', 'Fleury', 'Gerdau', 'Ibovespa', 'Iguatemi', 'Itaú Unibanco', 'Magazine Luiza', 'Mercado Livre', 'Mercados', 'Multiplan', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'Via Varejo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-e-renova-maxima-desde-fevereiro-com-e-commerce-em-destaque/,17:10:00,0
petrobras petr4 pode aumentar dividendos ainda <NUM> diz agencia,"['dividendos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-aumentar-dividendos-2021-agencia/,17:21:00,0
petrobras diz futura transacao fatia braskem demanda assessoria financeira,"['Braskem', 'Empresas', 'Mercados', 'Petrobras', 'Petroquímico', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-futura-transacao-por-fatia-na-braskem-demanda-assessoria-financeira/,10:36:00,1
refinaria duque caxias vai ampliar producao diesel smenos <NUM>,"['Açu Petróleo', 'Commodities', 'Economia', 'Empresas', 'Petrobras', 'Política']",https://www.moneytimes.com.br/refinaria-de-duque-de-caxias-vai-ampliar-producao-de-diesel-s-10/,16:22:00,0
recuo precos gasolina pode fazer etanol ceder pouco seguir competitivo,"['Agronegócio', 'Diesel', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/recuo-nos-precos-da-gasolina-pode-fazer-etanol-ceder-um-pouco-mais-e-seguir-competitivo/,15:32:00,0
receio sobre intervencao politica impulsiona dolar bc ameniza pressao,"['Banco Central', 'Dólar', 'General Silva e Luna', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/dolar-fecha-em-alta-com-receio-sobre-agenda-economica-mas-se-afasta-de-maximas/,17:07:00,0
ibovespa mostra indefinicao recorde proximo,"['Ações', 'Bradesco', 'Embraer', 'Empresas', 'Hapvida', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'NotreDame', 'Petrobras', ""Rede D'Or"", 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-mostra-indefinicao-com-recorde-proximo/,11:52:00,0
terra aproveita derrocada bolsa traz acoes bons pontos entrada carteira novembro,"['Ações', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Eztec', 'Gerdau', 'Ibovespa', 'Instagram', 'Petrobras', 'Raia Drogasil', 'Renda Variável', 'Rumo', 'Sabesp', 'Taxa Selic', 'Terra Investimentos', 'Ultrapar', 'Vale', 'Via']",https://www.moneytimes.com.br/terra-aproveita-derrocada-da-bolsa-e-traz-acoes-com-bons-pontos-de-entrada-para-carteira-de-novembro/,11:59:00,0
ibovespa fecha alta <NUM> cento vale vale3 wall st,"['Banco do Brasil (BBAS3)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-fecha-alta-vale-vale3-wall-st/,17:28:00,0
onda ipos brasil pode sofrer piora risco politico veem especialistas,"['Ações', 'B3', 'Brasil', 'CVM', 'Instagram', 'IPO', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/onda-de-ipos-no-brasil-pode-sofrer-com-piora-do-risco-politico-veem-especialistas/,16:47:00,0
ibovespa flerta <NUM> mil pontos apos pib acima esperado,"['Ações', 'Bank of America', 'Bradesco', 'Brasil', 'Economia', 'Empresas', 'Goldman Sachs', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'PIB', 'Reuters', 'Ultrapar', 'Vale']",https://www.moneytimes.com.br/ibovespa-flerta-com-128-mil-pontos-apos-pib-acima-do-esperado/,11:14:00,0
confira duas acoes indicadas semana <NUM> corretoras,"['Ações', 'Ativa Investimentos', 'B3', 'Banco Inter', 'Bancos', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Elite', 'Gerdau', 'Logística', 'Mirae Asset', 'MyCap', 'Necton', 'Petrobras', 'Renda Variável', 'SulAmérica', 'Terra Investimentos', 'Transportes', 'Vale', 'Vamos', 'XP Investimentos']",https://www.moneytimes.com.br/confira-as-duas-acoes-mais-indicadas-na-semana-entre-8-corretoras/,10:56:00,1
petrobras petr4 vale vale3 btg bpac11 agitam mercado,"['BB Seguridade (BBSE3)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'destaques de empresas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vale-vale3-e-btg-bpac11-agitam-mercado/,09:45:00,1
mirae troca itausa usiminas carteira recomendada semana,"['Ações', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Gerdau', 'Itaúsa', 'JHSF', 'Magazine Luiza', 'Petrobras', 'Randon', 'Suzano', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/mirae-troca-itausa-por-usiminas-na-carteira-recomendada-da-semana/,10:10:00,0
nova onda semanal forte remarcacao cascata precos etanol hidratado,"['Agro Times', 'Agronegócio', 'ANP', 'Cana-de-Açúcar', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/nova-onda-semanal-de-forte-remarcacao-em-cascata-dos-precos-do-etanol-hidratado/,14:14:00,0
ibovespa esvazia perdas fim sessao encerra semana vermelho,"['Bradesco', 'Coronavírus', 'Hidrovias do Brasil', 'Ibovespa', 'Instagram', 'IRB', 'Itaú Unibanco', 'Klabin', 'Localiza', 'Mercados', 'Petrobras', 'Reuters', 'Suzano', 'Unidas', 'Vale']",https://www.moneytimes.com.br/ibovespa-esvazia-perdas-no-fim-da-sessao-mas-encerra-semana-no-vermelho/,17:13:00,0
eletrobras ve deficit <NUM> bi fundos pensao,"['CVM', 'Eletrobras', 'Empresas', 'Justiça', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/eletrobras-ve-deficit-de-r-68-bi-em-fundos-de-pensao/,16:00:00,0
ibovespa abre alta banco inter bidi4 recuperando apos tombos,"['Banco Inter (BIDI11)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'BRF (BRFS3)', 'Embraer (EMBR3)', 'Especialistas', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-abre-alta-banco-inter-bidi4-dispara-revelacao-negociacoes/,10:42:00,1
camil deve pagar bons dividendos <NUM> diz ativa veja carteira corretora janeiro,"['Ações', 'Ativa Investimentos', 'BB Seguridade', 'Camil', 'Carteira Recomendada', 'Comprar ou vender?', 'Copel', 'Dividendos', 'Empresas', 'Investimentos', 'Mercados', 'Petrobras', 'Santander', 'Taesa', 'Transmissão Paulista', 'Vale']",https://www.moneytimes.com.br/camil-deve-pagar-bons-dividendos-em-2022-diz-ativa-veja-a-carteira-da-corretora-para-janeiro/,09:57:00,0
ministro stf anula condenacao trabalhista bilionaria imposta petrobras,"['Alexandre de Moraes', 'Empresas', 'Petrobras', 'Reuters', 'STF', 'TST']",https://www.moneytimes.com.br/ministro-do-stf-anula-condenacao-trabalhista-bilionaria-imposta-a-petrobras/,16:33:00,1
investidores cobram <NUM> bi petrobras petr4 processos arbitragem,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/investidores-cobram-petrobras-petr4-processos-arbitragem/,15:45:00,0
ibovespa intensifica perdas apos abertura negativa wall street,"['BTG Pactual', 'CSN', 'EUA', 'Gerdau', 'Ibovespa', 'JHSF', 'JPMorgan', 'Klabin', 'Localiza', 'Locamerica', 'Mercados', 'Movida', 'MRV', 'Petrobras', 'Reuters', 'Suzano', 'Usiminas', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-intensifica-perdas-apos-abertura-negativa-em-wall-street/,13:26:00,0
poco seco shell ofusca exploracao petroleo brasil,"['ANP', 'Brasil', 'Combustíveis', 'Commodities', 'Exxon Mobil', 'Petrobras', 'Petróleo', 'Shell']",https://www.moneytimes.com.br/poco-seco-da-shell-ofusca-exploracao-de-petroleo-no-brasil/,11:39:00,0
ibovespa fecha alta discreta apoiado acoes commodities,"['Ações', 'B2W', 'Banco do Brasil', 'Bradesco', 'BTG Pactual', 'China', 'Commodities', 'Cyrela', 'Empresas', 'Ibovespa', 'Iguatemi', 'Itaú Unibanco', 'Klabin', 'Magazine Luiza', 'Mercados', 'Minério de ferro', 'MRV', 'Multiplan', 'Petrobras', 'Reuters', 'Suzano', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-fecha-com-alta-discreta-apoiado-em-acoes-de-commodities/,17:11:00,0
petrobras reduz preco gas distribuidoras revisao trimestral,"['Combustíveis', 'Empresas', 'Gás', 'Internacional', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-preco-do-gas-para-distribuidoras-em-revisao-trimestral/,09:35:00,0
presidente petrobras diz empresa atenta demandas sociedade acompanhe,"['Agência Câmara', 'Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Empresas', 'Gasolina', 'General Silva e Luna', 'Impostos', 'Investimentos', 'Juros', 'Petrobras', 'Política']",https://www.moneytimes.com.br/__trashed-7/,10:49:00,0
bolsonaro volta falar privatizar petrobras diz estatal atende apenas acionistas,"['Brasil', 'Combustíveis', 'Empresas', 'Indústria', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-volta-a-falar-em-privatizar-petrobras-e-diz-que-estatal-da-dor-de-cabeca/,09:41:00,0
ibovespa maior queda quase <NUM> meses conta variante omicron,"['Americanas S.A.', 'Azul', 'Bradesco', 'Coronavírus', 'CSN', 'CVC Brasil', 'Embraer', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Localiza', 'Magazine Luiza', 'Mercados', 'Petrobras', 'PetroRio', 'Reuters', 'Suzano', 'Taesa', 'Unidas', 'Usiminas', 'Vale', 'Via']",https://www.moneytimes.com.br/ibovespa-afunda-com-aversao-global-ao-risco-por-conta-de-variante-omicron/,18:15:00,1
investigacao criminal brasil foca atuais executivos trafigura,"['Commodities', 'Empresas', 'Justiça', 'Petrobras', 'Petróleo', 'Reuters', 'Vitol']",https://www.moneytimes.com.br/investigacao-criminal-do-brasil-foca-atuais-executivos-da-trafigura/,09:49:00,1
mycap muda metade carteira recomendada acoes maio veja novidades,"['Ações', 'Banco do Brasil', 'BB Seguridade', 'Bradespar', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'CSN', 'Ecorodovias', 'Empresas', 'Klabin', 'Lojas Renner', 'Movida', 'MyCap', 'Petrobras']",https://www.moneytimes.com.br/mycap-muda-metade-da-carteira-recomendada-de-acoes-em-maio-veja-as-novidades/,11:18:00,0
ibovespa fecha queda ruido fiscal petrobras wall street limitam perda,"['Bradesco', 'BTG Pactual', 'CSN', 'Ibovespa', 'IMC', 'Itaú Unibanco', 'Klabin', 'Mercados', 'Petrobras', 'Reuters', 'Santander', 'Suzano', 'Totvs', 'Vale', 'Wall Street', 'Weg']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-ruido-fiscal-mas-petrobras-e-ny-limitam-perda/,18:11:00,1
ibovespa fecha alta <NUM> cento eua resultados corporativos radar,"['BB Seguridade', 'Bradesco', 'EUA', 'Gerdau', 'Ibovespa', 'IRB', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Telefônica', 'TIM Brasil', 'Usiminas', 'Vale', 'Wall Street', 'XP Inc']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-de-25-com-eua-e-resultados-corporativos-no-radar/,18:14:00,1
petrobras eleva precos diesel gasolina,"['Combustíveis', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/precos-do-diesel-e-da-gasolina-aumentarao-nas-refinarias-a-partir-desta-quinta-feira/,12:37:00,1
petrobras petr4 inicia venda gasoduto bolivia fecha escritorio londres,"['desinvestimentos', 'gás natural', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vende-gasodutos-deixa-londres/,10:02:00,1
governo discute capitalizar fundo estabilizacao combustiveis acoes diz guedes,"['BNDES', 'Combustíveis', 'Economia', 'Estados', 'Governo Federal', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Reuters', 'TCU']",https://www.moneytimes.com.br/governo-discute-capitalizar-fundo-de-estabilizacao-de-combustiveis-com-acoes-diz-guedes/,11:05:00,1
ibovespa perde folego preocupacoes domesticas br distribuidora contraponto positivo,"['Banco do Brasil', 'Bradesco', 'Ibovespa', 'Itaú Unibanco', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters', 'Santander', 'Vale']",https://www.moneytimes.com.br/ibovespa-perde-folego-com-preocupacoes-domesticas-br-distribuidora-e-contraponto-positivo/,16:25:00,0
ibovespa avanca apos pec passar camara ny reduz folego,"['Bradesco', 'Braskem', 'Ibovespa', 'Inflação', 'Itaú Unibanco', 'Mercados', 'MRV', 'Petrobras', 'Petz', 'Reuters', 'Vale', 'Vulcabras Azaleia', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-apos-pec-passar-na-camara-mas-ny-e-petroleo-reduzem-folego/,18:11:00,0
petrobras acoes baratas dividendos vale risco,"['Ágora Investimentos', 'Bradesco BBI', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Governo Federal', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-acoes-baratas-e-mais-dividendos-vale-o-risco/,14:19:00,1
